Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 82541, 84918, 127377000, 10.1903, 1473, 2209500, 0.177168, 0.539264, 0.024457, 0.982467
5, 82704, 84918, 127377000, 10.1903, 1315, 1972500, 0.158164, 0.541558, 0.017742, 0.984349
9, 82518, 84918, 127377000, 10.1903, 1420, 2130000, 0.171724, 0.573745, 0.0175759, 0.983083
13, 83852, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
17, 83536, 84918, 127377000, 10.1903, 529, 793500, 0.0636261, 0.574634, 0.028574, 0.993707
21, 83398, 84918, 127377000, 10.1903, 736, 1104000, 0.0885226, 0.513307, 0.0278716, 0.991252
25, 83178, 84918, 127377000, 10.1903, 1013, 1519500, 0.121838, 0.579253, 0.0229444, 0.987968
29, 83095, 84918, 127377000, 10.1903, 1100, 1650000, 0.132301, 0.587582, 0.0328694, 0.986935
33, 83192, 84918, 127377000, 10.1903, 1036, 1554000, 0.124602, 0.555317, 0.0154922, 0.9877
37, 83922, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
41, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
45, 83114, 84918, 127377000, 10.1903, 866, 1299000, 0.104984, 0.508705, 0.0181394, 0.989688
49, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
53, 83133, 84918, 127377000, 10.1903, 856, 1284000, 0.10377, 0.610636, 0.0193789, 0.989808
57, 82936, 84918, 127377000, 10.1903, 959, 1438500, 0.116611, 0.501237, 0.0241951, 0.988569
61, 82760, 84918, 127377000, 10.1903, 1169, 1753500, 0.142146, 0.541982, 0.0206892, 0.986072
65, 82973, 84918, 127377000, 10.1903, 1019, 1528500, 0.123905, 0.415606, 0.0207807, 0.987868
69, 82516, 84918, 127377000, 10.1903, 1479, 2218500, 0.179837, 0.501357, 0.0205348, 0.982392
