Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 82711, 84918, 127377000, 10.1903, 1653, 2479500, 0.198529, 0.830635, 0.0338177, 0.980406
6, 82585, 84918, 127377000, 10.1903, 1749, 2623500, 0.210052, 0.84114, 0.0319227, 0.979261
10, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
14, 83708, 84918, 127377000, 10.1903, 492, 738000, 0.0590673, 0.844999, 0.0544789, 0.994157
18, 82897, 84918, 127377000, 10.1903, 1507, 2260500, 0.180889, 0.796017, 0.0346646, 0.982145
22, 83048, 84918, 127377000, 10.1903, 1540, 2310000, 0.184872, 0.805592, 0.0350817, 0.981794
26, 82963, 84918, 127377000, 10.1903, 1534, 2301000, 0.184149, 0.816365, 0.035336, 0.981846
30, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 82858, 84918, 127377000, 10.1903, 1629, 2443500, 0.195727, 0.819446, 0.034189, 0.980719
38, 82922, 84918, 127377000, 10.1903, 1531, 2296500, 0.183751, 0.825246, 0.0336543, 0.981872
42, 82712, 84918, 127377000, 10.1903, 1661, 2491500, 0.199322, 0.829666, 0.0343664, 0.980314
46, 82983, 84918, 127377000, 10.1903, 1513, 2269500, 0.181588, 0.80327, 0.0342909, 0.982094
50, 82834, 84918, 127377000, 10.1903, 1556, 2334000, 0.186747, 0.955947, 0.0400038, 0.981562
54, 82879, 84918, 127377000, 10.1903, 1611, 2416500, 0.193348, 0.822302, 0.0335425, 0.980933
58, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
62, 82831, 84918, 127377000, 10.1903, 1616, 2424000, 0.193946, 0.797036, 0.0327522, 0.980864
66, 82740, 84918, 127377000, 10.1903, 1606, 2409000, 0.192744, 0.830264, 0.0340414, 0.980959
70, 82662, 84918, 127377000, 10.1903, 1625, 2437500, 0.195023, 0.829265, 0.034696, 0.980721
74, 82638, 84918, 127377000, 10.1903, 1739, 2608500, 0.208704, 0.811285, 0.032452, 0.97939
78, 82569, 84918, 127377000, 10.1903, 1664, 2496000, 0.199701, 0.841048, 0.0347188, 0.980245
82, 82597, 84918, 127377000, 10.1903, 1721, 2581500, 0.206538, 0.827904, 0.0332994, 0.979589
86, 82674, 84918, 127377000, 10.1903, 1717, 2575500, 0.206049, 0.826437, 0.032532, 0.979654
90, 82763, 84918, 127377000, 10.1903, 1682, 2523000, 0.20201, 0.830485, 0.0336114, 0.980082
94, 82830, 84918, 127377000, 10.1903, 1650, 2475000, 0.198165, 0.828623, 0.0326056, 0.980469
98, 82786, 84918, 127377000, 10.1903, 1693, 2539500, 0.203329, 0.824356, 0.032815, 0.97996
102, 82980, 84918, 127377000, 10.1903, 1544, 2316000, 0.185337, 0.78708, 0.0344382, 0.981733
106, 82671, 84918, 127377000, 10.1903, 1717, 2575500, 0.20621, 0.830449, 0.0327838, 0.979654
110, 82581, 84918, 127377000, 10.1903, 1550, 2325000, 0.186062, 0.952864, 0.0391358, 0.981576
