Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 81276, 84918, 127377000, 10.1903, 3127, 4690500, 1.0749, 0.50208, 0.0186906, 0.962952
5, 81250, 84918, 127377000, 10.1903, 3169, 4753500, 1.07648, 0.556781, 0.0178044, 0.962461
9, 81365, 84918, 127377000, 10.1903, 3038, 4557000, 1.03206, 0.571503, 0.0196566, 0.964006
13, 81334, 84918, 127377000, 10.1903, 3069, 4603500, 1.05493, 0.527674, 0.0188557, 0.963639
17, 81399, 84918, 127377000, 10.1903, 3045, 4567500, 1.03399, 0.528824, 0.0188623, 0.963941
21, 82102, 84918, 127377000, 10.1903, 2331, 3496500, 0.812111, 0.76284, 0.010346, 0.972392
25, 81571, 84918, 127377000, 10.1903, 2873, 4309500, 0.976042, 0.632993, 0.0156301, 0.965977
29, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
33, 81464, 84918, 127377000, 10.1903, 2944, 4416000, 1.01191, 0.567487, 0.0189627, 0.965122
37, 81570, 84918, 127377000, 10.1903, 2872, 4308000, 0.975389, 0.542376, 0.0185458, 0.965988
41, 81458, 84918, 127377000, 10.1903, 2949, 4423500, 1.00692, 0.556182, 0.0181767, 0.965062
45, 81442, 84918, 127377000, 10.1903, 2985, 4477500, 1.01926, 0.557436, 0.0181975, 0.964644
49, 81503, 84918, 127377000, 10.1903, 2929, 4393500, 0.994494, 0.536984, 0.0204004, 0.965309
53, 81412, 84918, 127377000, 10.1903, 3030, 4545000, 1.02893, 0.554393, 0.0179992, 0.964117
57, 81462, 84918, 127377000, 10.1903, 2983, 4474500, 1.01328, 0.561646, 0.0193821, 0.964675
61, 81438, 84918, 127377000, 10.1903, 2968, 4452000, 1.00808, 0.542806, 0.0186542, 0.964837
65, 81646, 84918, 127377000, 10.1903, 2799, 4198500, 0.950645, 0.572003, 0.0193382, 0.966854
69, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
73, 81460, 84918, 127377000, 10.1903, 3000, 4500000, 1.01898, 0.547467, 0.0194764, 0.96448
77, 81449, 84918, 127377000, 10.1903, 3008, 4512000, 1.02139, 0.500834, 0.0186541, 0.964384
81, 81374, 84918, 127377000, 10.1903, 3083, 4624500, 1.04675, 0.505507, 0.0186938, 0.963496
85, 81404, 84918, 127377000, 10.1903, 3049, 4573500, 1.03527, 0.508962, 0.0188757, 0.963897
89, 81343, 84918, 127377000, 10.1903, 3073, 4609500, 1.04392, 0.494804, 0.0193949, 0.963597
