Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 84349, 84918, 127377000, 10.1903, 142, 213000, 0.0232139, 0.757899, 0.0965812, 0.998319
6, 84355, 84918, 127377000, 10.1903, 140, 210000, 0.0228061, 0.757051, 0.100214, 0.998343
10, 84372, 84918, 127377000, 10.1903, 121, 181500, 0.020105, 0.738818, 0.0785977, 0.998568
14, 84315, 84918, 127377000, 10.1903, 144, 216000, 0.0234413, 0.761493, 0.0899701, 0.998295
18, 84309, 84918, 127377000, 10.1903, 150, 225000, 0.0246051, 0.763577, 0.0945318, 0.998224
22, 84349, 84918, 127377000, 10.1903, 146, 219000, 0.0238329, 0.763891, 0.0806485, 0.998272
26, 84301, 84918, 127377000, 10.1903, 158, 237000, 0.0259097, 0.761812, 0.0814775, 0.998129
30, 84358, 84918, 127377000, 10.1903, 165, 247500, 0.0269604, 0.732589, 0.0940013, 0.998048
34, 84361, 84918, 127377000, 10.1903, 161, 241500, 0.0263958, 0.736621, 0.077737, 0.998095
38, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 84367, 84918, 127377000, 10.1903, 155, 232500, 0.025237, 0.785132, 0.0837208, 0.998166
46, 84367, 84918, 127377000, 10.1903, 155, 232500, 0.025497, 0.763501, 0.0924353, 0.998166
50, 84311, 84918, 127377000, 10.1903, 147, 220500, 0.0241023, 0.743332, 0.0958417, 0.998259
54, 84327, 84918, 127377000, 10.1903, 146, 219000, 0.0239329, 0.721241, 0.0730352, 0.998272
58, 84348, 84918, 127377000, 10.1903, 148, 222000, 0.0242561, 0.761412, 0.0920148, 0.998248
62, 84365, 84918, 127377000, 10.1903, 157, 235500, 0.0256319, 0.741881, 0.0888385, 0.998142
66, 84346, 84918, 127377000, 10.1903, 150, 225000, 0.0245785, 0.743204, 0.0755265, 0.998225
70, 84336, 84918, 127377000, 10.1903, 158, 237000, 0.0258778, 0.769706, 0.0970285, 0.99813
74, 84330, 84918, 127377000, 10.1903, 164, 246000, 0.0268574, 0.754912, 0.0790986, 0.998059
78, 84299, 84918, 127377000, 10.1903, 159, 238500, 0.0258814, 0.749155, 0.0859123, 0.998117
82, 84354, 84918, 127377000, 10.1903, 168, 252000, 0.0275091, 0.798933, 0.0984289, 0.998012
86, 84321, 84918, 127377000, 10.1903, 173, 259500, 0.0283197, 0.74019, 0.0870031, 0.997953
90, 84341, 84918, 127377000, 10.1903, 153, 229500, 0.0250256, 0.766487, 0.0789007, 0.998189
94, 84292, 84918, 127377000, 10.1903, 166, 249000, 0.0273249, 0.757524, 0.0871251, 0.998035
98, 84362, 84918, 127377000, 10.1903, 132, 198000, 0.021581, 0.745375, 0.0930594, 0.998438
