Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 78494, 84918, 127377000, 10.1903, 5862, 8793000, 0.703537, 0.948726, 0.0093044, 0.930509
8, 78649, 84918, 127377000, 10.1903, 5869, 8803500, 0.704337, 0.941526, 0.00938867, 0.930559
12, 78663, 84918, 127377000, 10.1903, 5886, 8829000, 0.706368, 0.939757, 0.00926416, 0.930384
16, 78700, 84918, 127377000, 10.1903, 5876, 8814000, 0.705213, 0.93887, 0.00938914, 0.930524
20, 78454, 84918, 127377000, 10.1903, 5868, 8802000, 0.704252, 0.948562, 0.00960307, 0.93041
24, 78622, 84918, 127377000, 10.1903, 5836, 8754000, 0.700359, 0.950892, 0.00933097, 0.930901
28, 78674, 84918, 127377000, 10.1903, 5858, 8787000, 0.70305, 0.948533, 0.00942163, 0.930701
32, 78710, 84918, 127377000, 10.1903, 5851, 8776500, 0.702158, 0.942073, 0.00937897, 0.930807
36, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
40, 78455, 84918, 127377000, 10.1903, 5884, 8826000, 0.706157, 0.94651, 0.00955661, 0.930234
44, 78561, 84918, 127377000, 10.1903, 5872, 8808000, 0.704712, 0.945736, 0.00945714, 0.930454
48, 78633, 84918, 127377000, 10.1903, 5840, 8760000, 0.70083, 0.943619, 0.00938957, 0.930865
52, 78372, 84918, 127377000, 10.1903, 5770, 8655000, 0.692427, 0.971933, 0.00939637, 0.931425
56, 78851, 84918, 127377000, 10.1903, 5835, 8752500, 0.700339, 0.947914, 0.00921892, 0.931098
60, 78680, 84918, 127377000, 10.1903, 5857, 8785500, 0.702971, 0.942977, 0.00926668, 0.930717
64, 78473, 84918, 127377000, 10.1903, 5770, 8655000, 0.69242, 0.961315, 0.00945122, 0.931508
68, 78679, 84918, 127377000, 10.1903, 5880, 8820000, 0.705667, 0.935805, 0.00940033, 0.930463
72, 78656, 84918, 127377000, 10.1903, 5879, 8818500, 0.705596, 0.937936, 0.00915282, 0.930455
76, 78576, 84918, 127377000, 10.1903, 5862, 8793000, 0.703502, 0.949585, 0.00941335, 0.930576
80, 78638, 84918, 127377000, 10.1903, 5880, 8820000, 0.705661, 0.94131, 0.0093509, 0.930429
84, 78562, 84918, 127377000, 10.1903, 5855, 8782500, 0.702705, 0.947323, 0.00937597, 0.930642
