Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 31595, 84918, 127377000, 10.1903, 53236, 79854000, 6.38972, 0.409205, 0.00364585, 0.372446
5, 31590, 84918, 127377000, 10.1903, 53246, 79869000, 6.39076, 0.409803, 0.00365383, 0.372366
9, 31637, 84918, 127377000, 10.1903, 53201, 79801500, 6.38578, 0.405499, 0.00365517, 0.372911
13, 31197, 84918, 127377000, 10.1903, 53271, 79906500, 6.39359, 0.427015, 0.00360717, 0.369335
17, 31412, 84918, 127377000, 10.1903, 53239, 79858500, 6.38986, 0.419132, 0.0036433, 0.371077
21, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
25, 31158, 84918, 127377000, 10.1903, 53214, 79821000, 6.38758, 0.439986, 0.00363348, 0.369293
29, 31123, 84918, 127377000, 10.1903, 53223, 79834500, 6.38806, 0.430525, 0.00364292, 0.368992
33, 31138, 84918, 127377000, 10.1903, 53214, 79821000, 6.38741, 0.443618, 0.00364753, 0.369144
37, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
41, 31241, 84918, 127377000, 10.1903, 53244, 79866000, 6.39315, 0.421897, 0.00364319, 0.369782
45, 31653, 84918, 127377000, 10.1903, 53244, 79866000, 6.38984, 0.419296, 0.00366497, 0.37284
49, 31585, 84918, 127377000, 10.1903, 53205, 79807500, 6.38885, 0.41056, 0.00365542, 0.372509
53, 31417, 84918, 127377000, 10.1903, 53209, 79813500, 6.38689, 0.421047, 0.00364871, 0.371245
57, 31215, 84918, 127377000, 10.1903, 53283, 79924500, 6.39486, 0.428864, 0.00365026, 0.369417
61, 31268, 84918, 127377000, 10.1903, 53267, 79900500, 6.39265, 0.37936, 0.00362618, 0.369882
65, 31590, 84918, 127377000, 10.1903, 53250, 79875000, 6.39146, 0.404833, 0.00365325, 0.372348
69, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
73, 31437, 84918, 127377000, 10.1903, 53228, 79842000, 6.38775, 0.418208, 0.00364676, 0.37131
77, 31476, 84918, 127377000, 10.1903, 53273, 79909500, 6.39359, 0.409894, 0.00365111, 0.371403
81, 31578, 84918, 127377000, 10.1903, 53167, 79750500, 6.38408, 0.40953, 0.0036526, 0.372624
85, 31414, 84918, 127377000, 10.1903, 53266, 79899000, 6.39212, 0.414541, 0.00365032, 0.370973
89, 31262, 84918, 127377000, 10.1903, 53202, 79803000, 6.38502, 0.425541, 0.00364516, 0.370122
93, 32222, 84918, 127377000, 10.1903, 52379, 78568500, 6.28743, 0.439383, 0.00308901, 0.38087
