Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
5, 362, 84918, 127377000, 10.1903, 84503, 126754500, 10.1414, 0.00543597, 0.00204736, 0.0042656
9, 343, 84918, 127377000, 10.1903, 84524, 126786000, 10.1439, 0.00548182, 0.00205062, 0.00404162
13, 145, 84918, 127377000, 10.1903, 84750, 127125000, 10.1709, 0.00546277, 0.00201254, 0.00170799
17, 369, 84918, 127377000, 10.1903, 84502, 126753000, 10.141, 0.00560364, 0.00205784, 0.00434777
21, 1210, 84918, 127377000, 10.1903, 83662, 125493000, 10.0401, 0.0056666, 0.00207373, 0.0142568
25, 349, 84918, 127377000, 10.1903, 84523, 126784500, 10.1434, 0.00569402, 0.00206389, 0.00411207
29, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
33, 359, 84918, 127377000, 10.1903, 84514, 126771000, 10.1422, 0.00574631, 0.002067, 0.00422985
37, 328, 84918, 127377000, 10.1903, 84549, 126823500, 10.1468, 0.00575753, 0.00206518, 0.00386442
41, 1180, 84918, 127377000, 10.1903, 83693, 125539500, 10.0436, 0.00583257, 0.00208502, 0.0139031
