Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 83484, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
6, 83445, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
10, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
14, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
18, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
26, 83445, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 83509, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 83442, 84918, 127377000, 10.1903, 3, 4500, 0.10157, 0.147958, 0.171971, 0.999964
38, 83445, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 83445, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
