Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 78285, 84918, 127377000, 10.1903, 6322, 9483000, 0.758666, 0.953374, 0.0135804, 0.925278
6, 78326, 84918, 127377000, 10.1903, 6301, 9451500, 0.756142, 0.953191, 0.0132615, 0.925544
10, 77675, 84918, 127377000, 10.1903, 6371, 9556500, 0.764593, 0.975968, 0.0140794, 0.924196
14, 77933, 84918, 127377000, 10.1903, 6406, 9609000, 0.768788, 0.959006, 0.0139823, 0.924045
18, 78129, 84918, 127377000, 10.1903, 6392, 9588000, 0.767103, 0.95544, 0.0139289, 0.924374
22, 78175, 84918, 127377000, 10.1903, 6388, 9582000, 0.766619, 0.950173, 0.0137972, 0.924459
26, 78002, 84918, 127377000, 10.1903, 6414, 9621000, 0.769736, 0.955951, 0.0138875, 0.924019
30, 78851, 84918, 127377000, 10.1903, 5888, 8832000, 0.706599, 0.959427, 0.0144564, 0.930516
34, 78337, 84918, 127377000, 10.1903, 6315, 9472500, 0.757817, 0.959643, 0.0132276, 0.9254
38, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 78239, 84918, 127377000, 10.1903, 6418, 9627000, 0.770212, 0.952954, 0.0139571, 0.924188
46, 78069, 84918, 127377000, 10.1903, 6385, 9577500, 0.766216, 0.96016, 0.0139569, 0.924397
50, 77994, 84918, 127377000, 10.1903, 6403, 9604500, 0.768373, 0.956881, 0.013977, 0.924132
54, 78267, 84918, 127377000, 10.1903, 6398, 9597000, 0.767772, 0.948424, 0.0137749, 0.924432
58, 78094, 84918, 127377000, 10.1903, 6397, 9595500, 0.76765, 0.94916, 0.0139377, 0.924288
62, 78459, 84918, 127377000, 10.1903, 6399, 9598500, 0.767955, 0.943682, 0.0137383, 0.924592
66, 78205, 84918, 127377000, 10.1903, 6179, 9268500, 0.741518, 0.958193, 0.0135337, 0.926775
70, 77784, 84918, 127377000, 10.1903, 6258, 9387000, 0.750994, 0.977921, 0.013846, 0.925537
74, 78427, 84918, 127377000, 10.1903, 6279, 9418500, 0.75351, 0.946007, 0.0133264, 0.925873
