Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 83048, 84918, 127377000, 10.1903, 1005, 1507500, 0.564379, 1.00074, 0.0172452, 0.988043
5, 83003, 84918, 127377000, 10.1903, 1050, 1575000, 0.58984, 1.0714, 0.0136136, 0.987508
9, 83527, 84918, 127377000, 10.1903, 570, 855000, 0.329132, 1.11126, 0.0276317, 0.993222
13, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
17, 82905, 84918, 127377000, 10.1903, 1148, 1722000, 0.644863, 1.10363, 0.0135035, 0.986342
21, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
25, 82817, 84918, 127377000, 10.1903, 1236, 1854000, 0.694467, 1.11611, 0.0130297, 0.985295
29, 82964, 84918, 127377000, 10.1903, 1128, 1692000, 0.63352, 0.994537, 0.0107579, 0.986586
33, 82497, 84918, 127377000, 10.1903, 1603, 2404500, 0.900366, 0.989425, 0.0135314, 0.980939
37, 82774, 84918, 127377000, 10.1903, 1279, 1918500, 0.718518, 1.11007, 0.0147172, 0.984783
41, 82785, 84918, 127377000, 10.1903, 1260, 1890000, 0.70792, 1.08234, 0.0152158, 0.985008
45, 82836, 84918, 127377000, 10.1903, 1260, 1890000, 0.707883, 1.08423, 0.0148557, 0.985017
49, 82672, 84918, 127377000, 10.1903, 1378, 2067000, 0.773959, 1.07051, 0.0148862, 0.983605
53, 83350, 84918, 127377000, 10.1903, 737, 1105500, 0.421955, 1.30703, 0.0171708, 0.991235
