Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
5, 79839, 84918, 127377000, 10.1903, 4240, 6360000, 0.800487, 0.958676, 0.0146725, 0.949571
9, 79514, 84918, 127377000, 10.1903, 4539, 6808500, 0.866222, 0.912275, 0.0132838, 0.945998
13, 80223, 84918, 127377000, 10.1903, 3847, 5770500, 0.735195, 1.02627, 0.0150696, 0.954241
17, 80213, 84918, 127377000, 10.1903, 3815, 5722500, 0.729068, 0.973688, 0.0154087, 0.954598
21, 84015, 84918, 127377000, 10.1903, 35, 52500, 0.00677199, 1.43977, 0.285803, 0.999584
25, 79744, 84918, 127377000, 10.1903, 4347, 6520500, 0.836586, 0.964163, 0.0139089, 0.948306
29, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
33, 79724, 84918, 127377000, 10.1903, 4366, 6549000, 0.824295, 0.920667, 0.013799, 0.948079
37, 83858, 84918, 127377000, 10.1903, 188, 282000, 0.0355784, 1.39275, 0.12617, 0.997763
41, 80524, 84918, 127377000, 10.1903, 3522, 5283000, 0.676204, 0.98493, 0.0139363, 0.958094
45, 80100, 84918, 127377000, 10.1903, 3990, 5985000, 0.762606, 0.954863, 0.0146222, 0.952551
49, 79938, 84918, 127377000, 10.1903, 4152, 6228000, 0.79355, 0.957565, 0.0150511, 0.950624
53, 80322, 84918, 127377000, 10.1903, 3738, 5607000, 0.714897, 1.015, 0.0148872, 0.955532
