Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 83287, 84918, 127377000, 10.1903, 749, 1123500, 0.0898972, 0.888138, 0.0451972, 0.991087
6, 83321, 84918, 127377000, 10.1903, 767, 1150500, 0.0920556, 0.970529, 0.0448075, 0.990879
10, 83260, 84918, 127377000, 10.1903, 781, 1171500, 0.09375, 0.985942, 0.0443853, 0.990707
14, 83335, 84918, 127377000, 10.1903, 707, 1060500, 0.0850381, 0.930091, 0.0478745, 0.991588
18, 83260, 84918, 127377000, 10.1903, 671, 1006500, 0.0807045, 0.891676, 0.0470664, 0.992005
22, 83359, 84918, 127377000, 10.1903, 721, 1081500, 0.0865738, 0.939355, 0.0482256, 0.991425
26, 83384, 84918, 127377000, 10.1903, 704, 1056000, 0.0844903, 0.902589, 0.0475601, 0.991628
30, 83238, 84918, 127377000, 10.1903, 724, 1086000, 0.0869272, 0.912766, 0.0454369, 0.991377
34, 83306, 84918, 127377000, 10.1903, 738, 1107000, 0.0887488, 0.887697, 0.0469955, 0.991219
38, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
46, 83158, 84918, 127377000, 10.1903, 751, 1126500, 0.0901644, 0.907892, 0.0437847, 0.99105
50, 83229, 84918, 127377000, 10.1903, 722, 1083000, 0.086655, 0.895633, 0.0464097, 0.9914
54, 83161, 84918, 127377000, 10.1903, 785, 1177500, 0.0942916, 0.913472, 0.0422102, 0.990649
58, 83213, 84918, 127377000, 10.1903, 750, 1125000, 0.0900118, 0.901815, 0.0453567, 0.991067
62, 83212, 84918, 127377000, 10.1903, 735, 1102500, 0.0883777, 0.8919, 0.0426531, 0.991244
66, 83218, 84918, 127377000, 10.1903, 761, 1141500, 0.0914133, 0.886654, 0.0431593, 0.990938
70, 83202, 84918, 127377000, 10.1903, 743, 1114500, 0.0893465, 0.904912, 0.0451438, 0.991149
74, 83298, 84918, 127377000, 10.1903, 740, 1110000, 0.0888131, 0.924819, 0.0438936, 0.991194
78, 83182, 84918, 127377000, 10.1903, 755, 1132500, 0.0906332, 0.911469, 0.0423709, 0.991005
82, 83220, 84918, 127377000, 10.1903, 728, 1092000, 0.0874454, 0.902798, 0.045291, 0.991328
86, 83329, 84918, 127377000, 10.1903, 706, 1059000, 0.0848922, 0.904429, 0.046984, 0.991599
