Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 84385, 84918, 127377000, 10.1903, 16, 24000, 0.0268784, 1.00801, 0.0456204, 0.99981
6, 84342, 84918, 127377000, 10.1903, 24, 36000, 0.0335671, 1.01394, 0.0435148, 0.999716
10, 84376, 84918, 127377000, 10.1903, 39, 58500, 0.0567571, 0.712259, 0.0683873, 0.999538
14, 84390, 84918, 127377000, 10.1903, 24, 36000, 0.0343037, 0.988651, 0.0595496, 0.999716
18, 84382, 84918, 127377000, 10.1903, 21, 31500, 0.0302036, 1.05354, 0.0410549, 0.999751
22, 84382, 84918, 127377000, 10.1903, 19, 28500, 0.0274521, 1.01748, 0.0504281, 0.999775
26, 84380, 84918, 127377000, 10.1903, 34, 51000, 0.0483651, 0.802966, 0.0709576, 0.999597
30, 84381, 84918, 127377000, 10.1903, 20, 30000, 0.0277307, 1.00382, 0.0556672, 0.999763
34, 84390, 84918, 127377000, 10.1903, 22, 33000, 0.0302222, 1.00929, 0.0660027, 0.999739
38, 84388, 84918, 127377000, 10.1903, 26, 39000, 0.0356037, 1.02725, 0.128772, 0.999692
42, 84379, 84918, 127377000, 10.1903, 22, 33000, 0.0321127, 1.02733, 0.0363768, 0.999739
46, 84395, 84918, 127377000, 10.1903, 22, 33000, 0.0301947, 0.962856, 0.0466648, 0.999739
50, 84394, 84918, 127377000, 10.1903, 27, 40500, 0.0380716, 1.02346, 0.113311, 0.99968
54, 84389, 84918, 127377000, 10.1903, 23, 34500, 0.0326351, 0.997203, 0.080345, 0.999728
58, 84412, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
62, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
66, 84387, 84918, 127377000, 10.1903, 27, 40500, 0.0378457, 1.01549, 0.0394357, 0.99968
70, 84370, 84918, 127377000, 10.1903, 28, 42000, 0.0393644, 1.00943, 0.0421331, 0.999668
74, 84385, 84918, 127377000, 10.1903, 16, 24000, 0.0286783, 1.00156, 0.0505191, 0.99981
78, 84369, 84918, 127377000, 10.1903, 32, 48000, 0.0443361, 0.876748, 0.0733621, 0.999621
82, 84400, 84918, 127377000, 10.1903, 20, 30000, 0.0279954, 1.01259, 0.0458549, 0.999763
