Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 83854, 84918, 127377000, 10.1903, 622, 933000, 0.0746887, 0.733905, 0.0387574, 0.992637
6, 83854, 84918, 127377000, 10.1903, 401, 601500, 0.0481871, 0.772021, 0.0612935, 0.995241
10, 83639, 84918, 127377000, 10.1903, 687, 1030500, 0.0824784, 0.744171, 0.0339642, 0.991853
14, 83631, 84918, 127377000, 10.1903, 728, 1092000, 0.0873956, 0.782357, 0.0387876, 0.99137
18, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 83622, 84918, 127377000, 10.1903, 661, 991500, 0.0795164, 0.748492, 0.043047, 0.992157
26, 83669, 84918, 127377000, 10.1903, 638, 957000, 0.0767077, 0.711847, 0.0339434, 0.992432
30, 83616, 84918, 127377000, 10.1903, 684, 1026000, 0.08218, 0.761054, 0.0375428, 0.991886
34, 83635, 84918, 127377000, 10.1903, 719, 1078500, 0.0862978, 0.803203, 0.0434063, 0.991476
38, 83641, 84918, 127377000, 10.1903, 725, 1087500, 0.087072, 0.794517, 0.0447536, 0.991406
42, 83537, 84918, 127377000, 10.1903, 694, 1041000, 0.0833883, 0.751582, 0.0430241, 0.991761
46, 83574, 84918, 127377000, 10.1903, 745, 1117500, 0.0895009, 0.853128, 0.0479057, 0.991165
50, 83657, 84918, 127377000, 10.1903, 667, 1000500, 0.0803927, 0.797515, 0.043345, 0.99209
54, 83676, 84918, 127377000, 10.1903, 691, 1036500, 0.0830022, 0.723985, 0.0384568, 0.99181
58, 83660, 84918, 127377000, 10.1903, 671, 1006500, 0.0806729, 0.717795, 0.0347968, 0.992043
62, 83589, 84918, 127377000, 10.1903, 731, 1096500, 0.0877637, 0.834073, 0.0400227, 0.991331
66, 83651, 84918, 127377000, 10.1903, 709, 1063500, 0.085137, 0.791037, 0.0432009, 0.991596
70, 83613, 84918, 127377000, 10.1903, 638, 957000, 0.0766646, 0.790996, 0.0474763, 0.992427
74, 83642, 84918, 127377000, 10.1903, 680, 1020000, 0.0816384, 0.8676, 0.0471375, 0.991936
78, 83590, 84918, 127377000, 10.1903, 776, 1164000, 0.0931883, 0.779332, 0.0390535, 0.990802
82, 83539, 84918, 127377000, 10.1903, 680, 1020000, 0.0817007, 0.738567, 0.0436002, 0.991926
86, 83526, 84918, 127377000, 10.1903, 716, 1074000, 0.0860269, 0.835005, 0.0455456, 0.991501
90, 83599, 84918, 127377000, 10.1903, 739, 1108500, 0.0887615, 0.846403, 0.0513114, 0.991238
94, 83829, 84918, 127377000, 10.1903, 642, 963000, 0.0770713, 0.765499, 0.0442212, 0.9924
98, 83511, 84918, 127377000, 10.1903, 748, 1122000, 0.0899737, 0.737493, 0.0439214, 0.991123
102, 83606, 84918, 127377000, 10.1903, 719, 1078500, 0.0863536, 0.783144, 0.0427011, 0.991473
106, 83610, 84918, 127377000, 10.1903, 711, 1066500, 0.0853863, 0.72627, 0.0440048, 0.991568
110, 83613, 84918, 127377000, 10.1903, 775, 1162500, 0.0931871, 0.784529, 0.0433047, 0.990816
114, 83481, 84918, 127377000, 10.1903, 758, 1137000, 0.0910719, 0.750609, 0.0391685, 0.991002
118, 83599, 84918, 127377000, 10.1903, 688, 1032000, 0.0826551, 0.737194, 0.0409754, 0.991837
