Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
6, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
10, 320985, 339673, 509509500, 20.3805, 6, 9000, 0.00584582, 1.94236, 3.55134, 0.999981
14, 320989, 339673, 509509500, 20.3805, 2, 3000, 0.00695112, 0.497776, 0.0547791, 0.999994
18, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
22, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
26, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
30, 320990, 339673, 509509500, 20.3805, 1, 1500, 0.0065475, 0.971347, 0, 0.999997
34, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
38, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
42, 320990, 339673, 509509500, 20.3805, 1, 1500, 0.00362644, 1.0604, 0, 0.999997
46, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
50, 320989, 339673, 509509500, 20.3805, 2, 3000, 0.00148636, 0.665371, 0.00613094, 0.999994
54, 320986, 339673, 509509500, 20.3805, 5, 7500, 0.0047648, 0.453697, 0.320212, 0.999984
58, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
62, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
66, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
70, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
74, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
78, 320986, 339673, 509509500, 20.3805, 5, 7500, 0.0047295, 0.578232, 0.100523, 0.999984
82, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
86, 320987, 339673, 509509500, 20.3805, 4, 6000, 0.0191248, 0.569767, 0.268015, 0.999988
90, 320988, 339673, 509509500, 20.3805, 3, 4500, 0.0143416, 0.8401, 0.177023, 0.999991
94, 320990, 339673, 509509500, 20.3805, 1, 1500, 0.00345754, 0.530799, 0, 0.999997
98, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
102, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
106, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
