Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 66553, 84918, 127377000, 10.1903, 18365, 27547500, 2.19698, 0.48261, 0.00340608, 0.783733
8, 77808, 84918, 127377000, 10.1903, 5880, 8820000, 0.702996, 0.484891, 0.00717681, 0.929739
12, 66581, 84918, 127377000, 10.1903, 18337, 27505500, 2.19103, 0.493382, 0.00341678, 0.784062
16, 66602, 84918, 127377000, 10.1903, 18316, 27474000, 2.18921, 0.490728, 0.00330323, 0.78431
20, 66653, 84918, 127377000, 10.1903, 18265, 27397500, 2.18502, 0.487744, 0.00335937, 0.78491
24, 67278, 84918, 127377000, 10.1903, 17558, 26337000, 2.09854, 0.488888, 0.00326, 0.793036
28, 66572, 84918, 127377000, 10.1903, 18346, 27519000, 2.19633, 0.482988, 0.00330663, 0.783956
32, 66637, 84918, 127377000, 10.1903, 18281, 27421500, 2.18574, 0.489508, 0.00339935, 0.784722
36, 66635, 84918, 127377000, 10.1903, 18283, 27424500, 2.18592, 0.488504, 0.0033907, 0.784698
40, 66640, 84918, 127377000, 10.1903, 18278, 27417000, 2.18562, 0.488867, 0.00329199, 0.784757
44, 66639, 84918, 127377000, 10.1903, 18279, 27418500, 2.18555, 0.49067, 0.00341084, 0.784745
48, 66559, 84918, 127377000, 10.1903, 18359, 27538500, 2.19529, 0.486437, 0.00334163, 0.783803
52, 66755, 84918, 127377000, 10.1903, 18150, 27225000, 2.17015, 0.488445, 0.00323467, 0.786232
56, 66572, 84918, 127377000, 10.1903, 18346, 27519000, 2.19111, 0.595206, 0.00334191, 0.783956
60, 66563, 84918, 127377000, 10.1903, 18355, 27532500, 2.19411, 0.486915, 0.00336397, 0.78385
64, 66545, 84918, 127377000, 10.1903, 18373, 27559500, 2.19686, 0.485644, 0.00332267, 0.783638
68, 66553, 84918, 127377000, 10.1903, 18365, 27547500, 2.19423, 0.498984, 0.00341395, 0.783733
72, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
76, 66654, 84918, 127377000, 10.1903, 18264, 27396000, 2.18513, 0.487881, 0.00338908, 0.784922
80, 66591, 84918, 127377000, 10.1903, 18327, 27490500, 2.19246, 0.486795, 0.00330728, 0.78418
84, 66610, 84918, 127377000, 10.1903, 18308, 27462000, 2.18784, 0.492815, 0.00333193, 0.784404
88, 66628, 84918, 127377000, 10.1903, 18290, 27435000, 2.18618, 0.490831, 0.00332485, 0.784616
92, 66609, 84918, 127377000, 10.1903, 18309, 27463500, 2.18798, 0.493977, 0.0034026, 0.784392
96, 66584, 84918, 127377000, 10.1903, 18334, 27501000, 2.19068, 0.494654, 0.00343987, 0.784098
100, 66594, 84918, 127377000, 10.1903, 18324, 27486000, 2.18962, 0.494158, 0.00341525, 0.784215
104, 66590, 84918, 127377000, 10.1903, 18328, 27492000, 2.19224, 0.486738, 0.00338505, 0.784168
108, 66610, 84918, 127377000, 10.1903, 18308, 27462000, 2.18793, 0.491272, 0.0034241, 0.784404
112, 66674, 84918, 127377000, 10.1903, 18244, 27366000, 2.18561, 0.490974, 0.00339811, 0.785157
