Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 83243, 84918, 127377000, 10.1903, 1255, 1882500, 0.469479, 0.457619, 0.0182921, 0.985148
5, 83333, 84918, 127377000, 10.1903, 1186, 1779000, 0.44366, 0.383566, 0.0226414, 0.985968
9, 83431, 84918, 127377000, 10.1903, 1067, 1600500, 0.399136, 0.379992, 0.020634, 0.987372
13, 83450, 84918, 127377000, 10.1903, 1104, 1656000, 0.412969, 0.392581, 0.0204085, 0.986943
17, 83434, 84918, 127377000, 10.1903, 1082, 1623000, 0.404732, 0.405235, 0.0194964, 0.987198
21, 83346, 84918, 127377000, 10.1903, 1171, 1756500, 0.438015, 0.359895, 0.0243993, 0.986145
25, 83410, 84918, 127377000, 10.1903, 1139, 1708500, 0.426037, 0.41339, 0.024081, 0.986529
29, 83291, 84918, 127377000, 10.1903, 1223, 1834500, 0.457447, 0.356261, 0.0222086, 0.985529
33, 83297, 84918, 127377000, 10.1903, 1255, 1882500, 0.469405, 0.412791, 0.0215718, 0.985157
37, 83242, 84918, 127377000, 10.1903, 1252, 1878000, 0.468273, 0.387963, 0.0221762, 0.985182
41, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
45, 83334, 84918, 127377000, 10.1903, 1222, 1833000, 0.457043, 0.438874, 0.0223043, 0.985548
49, 83270, 84918, 127377000, 10.1903, 1247, 1870500, 0.466382, 0.375295, 0.021688, 0.985246
53, 83073, 84918, 127377000, 10.1903, 1444, 2166000, 0.540048, 0.345947, 0.0185488, 0.982915
57, 82990, 84918, 127377000, 10.1903, 1527, 2290500, 0.571074, 0.340633, 0.0200284, 0.981933
61, 82913, 84918, 127377000, 10.1903, 1622, 2433000, 0.606583, 0.35494, 0.0178478, 0.980813
65, 82908, 84918, 127377000, 10.1903, 1648, 2472000, 0.616291, 0.357826, 0.016622, 0.98051
69, 83168, 84918, 127377000, 10.1903, 1332, 1998000, 0.498105, 0.4037, 0.0196609, 0.984237
73, 82969, 84918, 127377000, 10.1903, 1587, 2380500, 0.593446, 0.387155, 0.0187916, 0.981231
77, 83283, 84918, 127377000, 10.1903, 1251, 1876500, 0.497074, 0.541877, 0.0192808, 0.985201
81, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
85, 82820, 84918, 127377000, 10.1903, 1707, 2560500, 0.65636, 0.401636, 0.0154803, 0.979805
89, 82805, 84918, 127377000, 10.1903, 1725, 2587500, 0.645447, 0.424669, 0.014969, 0.979593
93, 82824, 84918, 127377000, 10.1903, 1705, 2557500, 0.637954, 0.439249, 0.0148204, 0.979829
97, 82778, 84918, 127377000, 10.1903, 1754, 2631000, 0.665055, 0.433324, 0.0158595, 0.97925
101, 84499, 84918, 127377000, 10.1903, 33, 49500, 0.0128808, 0.745356, 0.129324, 0.99961
105, 83587, 84918, 127377000, 10.1903, 942, 1413000, 0.352458, 0.488434, 0.021421, 0.988856
109, 83397, 84918, 127377000, 10.1903, 1098, 1647000, 0.410786, 0.424487, 0.0197376, 0.987005
