Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 82149, 84918, 127377000, 10.1903, 546, 819000, 0.0655384, 1.40378, 0.0744816, 0.993397
6, 81187, 84918, 127377000, 10.1903, 1631, 2446500, 0.195819, 1.41652, 0.0443749, 0.980306
10, 81698, 84918, 127377000, 10.1903, 1184, 1776000, 0.142179, 1.38407, 0.0452612, 0.985715
14, 80819, 84918, 127377000, 10.1903, 1957, 2935500, 0.234955, 1.41026, 0.041555, 0.976358
18, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 81028, 84918, 127377000, 10.1903, 1908, 2862000, 0.229084, 1.39187, 0.0401283, 0.976994
26, 81033, 84918, 127377000, 10.1903, 1749, 2623500, 0.209982, 1.45276, 0.042148, 0.978872
30, 80870, 84918, 127377000, 10.1903, 2013, 3019500, 0.241653, 1.35939, 0.0396647, 0.975713
34, 80950, 84918, 127377000, 10.1903, 1900, 2850000, 0.228066, 1.39091, 0.0408031, 0.977067
38, 80972, 84918, 127377000, 10.1903, 1797, 2695500, 0.215773, 1.40262, 0.0417431, 0.978289
