Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 80038, 84918, 127377000, 10.1903, 1881, 2821500, 0.226587, 1.34638, 0.0173593, 0.977038
7, 76395, 84918, 127377000, 10.1903, 6228, 9342000, 0.754031, 1.06612, 0.0109706, 0.924621
11, 75281, 84918, 127377000, 10.1903, 7202, 10803000, 0.871963, 1.27933, 0.0110156, 0.912685
15, 77361, 84918, 127377000, 10.1903, 6368, 9552000, 0.770951, 1.11526, 0.0110816, 0.923945
19, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
23, 76604, 84918, 127377000, 10.1903, 7021, 10531500, 0.850101, 1.09251, 0.0111511, 0.916042
27, 75060, 84918, 127377000, 10.1903, 6505, 9757500, 0.78753, 1.35498, 0.0119433, 0.920248
31, 76866, 84918, 127377000, 10.1903, 6239, 9358500, 0.755348, 1.0223, 0.0120634, 0.924926
35, 76841, 84918, 127377000, 10.1903, 6767, 10150500, 0.819265, 1.16858, 0.0118257, 0.919063
39, 77129, 84918, 127377000, 10.1903, 6428, 9642000, 0.778237, 1.06164, 0.0115678, 0.92307
