Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 79535, 84918, 127377000, 10.1903, 4798, 7197000, 1.24235, 0.658709, 0.0167045, 0.943106
7, 80948, 84918, 127377000, 10.1903, 3358, 5037000, 0.87992, 0.843037, 0.011849, 0.960169
11, 79751, 84918, 127377000, 10.1903, 4556, 6834000, 1.17986, 0.663011, 0.013999, 0.945959
15, 79668, 84918, 127377000, 10.1903, 4677, 7015500, 1.21084, 0.625522, 0.0166913, 0.944549
19, 79613, 84918, 127377000, 10.1903, 4692, 7038000, 1.21488, 0.685198, 0.0162986, 0.944345
23, 79722, 84918, 127377000, 10.1903, 4591, 6886500, 1.18855, 0.607639, 0.0174436, 0.945548
27, 79626, 84918, 127377000, 10.1903, 4678, 7017000, 1.21141, 0.624907, 0.0162095, 0.94451
31, 79624, 84918, 127377000, 10.1903, 4662, 6993000, 1.20705, 0.612793, 0.016422, 0.944688
35, 79673, 84918, 127377000, 10.1903, 4660, 6990000, 1.20667, 0.681127, 0.0165072, 0.944743
39, 79708, 84918, 127377000, 10.1903, 4629, 6943500, 1.19862, 0.672085, 0.0168453, 0.945113
43, 79678, 84918, 127377000, 10.1903, 4633, 6949500, 1.19978, 0.678562, 0.0169126, 0.945049
47, 79688, 84918, 127377000, 10.1903, 4628, 6942000, 1.19844, 0.751544, 0.016214, 0.945111
51, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
55, 79703, 84918, 127377000, 10.1903, 4641, 6961500, 1.20163, 0.634031, 0.0165262, 0.944975
59, 79615, 84918, 127377000, 10.1903, 4691, 7036500, 1.21472, 0.732595, 0.016567, 0.944357
63, 82126, 84918, 127377000, 10.1903, 2481, 3721500, 0.642385, 0.52663, 0.0282035, 0.970676
67, 79556, 84918, 127377000, 10.1903, 4791, 7186500, 1.2404, 0.723969, 0.0164891, 0.943199
71, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
75, 79566, 84918, 127377000, 10.1903, 4733, 7099500, 1.22536, 0.638865, 0.0168122, 0.943855
79, 82161, 84918, 127377000, 10.1903, 2445, 3667500, 0.633031, 0.561422, 0.0292023, 0.971101
