Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 79418, 84918, 127377000, 10.1903, 4569, 6853500, 0.55184, 0.368089, 0.0106214, 0.945599
5, 79181, 84918, 127377000, 10.1903, 5279, 7918500, 0.634171, 0.362104, 0.0094278, 0.937497
9, 79547, 84918, 127377000, 10.1903, 4569, 6853500, 0.548905, 0.373782, 0.0114318, 0.945682
13, 83817, 84918, 127377000, 10.1903, 4, 6000, 0.000550827, 0.808553, 0.127284, 0.999952
17, 80267, 84918, 127377000, 10.1903, 3934, 5901000, 0.472613, 0.37749, 0.0100226, 0.953278
21, 80181, 84918, 127377000, 10.1903, 3922, 5883000, 0.473757, 0.394622, 0.00994625, 0.953367
25, 79644, 84918, 127377000, 10.1903, 4444, 6666000, 0.536802, 0.368786, 0.0102021, 0.947151
29, 79943, 84918, 127377000, 10.1903, 4194, 6291000, 0.506592, 0.410571, 0.00990142, 0.950153
33, 81017, 84918, 127377000, 10.1903, 3073, 4609500, 0.371183, 0.420496, 0.0143678, 0.963456
37, 79892, 84918, 127377000, 10.1903, 3690, 5535000, 0.443313, 0.446875, 0.0128172, 0.955852
41, 79675, 84918, 127377000, 10.1903, 3998, 5997000, 0.480311, 0.409113, 0.0122389, 0.952219
45, 79753, 84918, 127377000, 10.1903, 3960, 5940000, 0.475768, 0.390597, 0.0140834, 0.952696
49, 79832, 84918, 127377000, 10.1903, 4237, 6355500, 0.509051, 0.379684, 0.0132881, 0.949601
53, 79576, 84918, 127377000, 10.1903, 4501, 6751500, 0.540767, 0.374645, 0.0117781, 0.946466
57, 80091, 84918, 127377000, 10.1903, 4046, 6069000, 0.486097, 0.38234, 0.0123902, 0.951912
61, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
65, 79796, 84918, 127377000, 10.1903, 4505, 6757500, 0.541235, 0.390118, 0.0125786, 0.946561
69, 79217, 84918, 127377000, 10.1903, 5015, 7522500, 0.602502, 0.381755, 0.0109786, 0.940462
73, 79107, 84918, 127377000, 10.1903, 5129, 7693500, 0.616207, 0.357997, 0.0113161, 0.939112
