Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 71312, 84918, 127377000, 10.1903, 13040, 19560000, 1.56497, 0.696242, 0.00451982, 0.84541
8, 71348, 84918, 127377000, 10.1903, 13032, 19548000, 1.56401, 0.702271, 0.00446483, 0.845556
12, 71311, 84918, 127377000, 10.1903, 13049, 19573500, 1.56605, 0.69883, 0.00448697, 0.845318
16, 71295, 84918, 127377000, 10.1903, 13082, 19623000, 1.56992, 0.698156, 0.00436291, 0.844958
20, 75325, 84918, 127377000, 10.1903, 8575, 12862500, 1.02914, 0.701612, 0.00567834, 0.897795
24, 71303, 84918, 127377000, 10.1903, 13047, 19570500, 1.56571, 0.69958, 0.00443464, 0.845323
28, 78177, 84918, 127377000, 10.1903, 5429, 8143500, 0.6515, 0.695134, 0.00824316, 0.935064
32, 71307, 84918, 127377000, 10.1903, 13077, 19615500, 1.56944, 0.69761, 0.0045488, 0.84503
36, 71365, 84918, 127377000, 10.1903, 13021, 19531500, 1.56274, 0.703278, 0.00442495, 0.845697
40, 71342, 84918, 127377000, 10.1903, 13026, 19539000, 1.56333, 0.70737, 0.00448338, 0.845605
44, 71318, 84918, 127377000, 10.1903, 13065, 19597500, 1.56801, 0.698301, 0.00461546, 0.84517
48, 71320, 84918, 127377000, 10.1903, 13078, 19617000, 1.56956, 0.69836, 0.00477874, 0.845044
52, 71328, 84918, 127377000, 10.1903, 13073, 19609500, 1.56896, 0.704652, 0.0049233, 0.845108
56, 71318, 84918, 127377000, 10.1903, 13065, 19597500, 1.568, 0.694955, 0.00451283, 0.84517
60, 71325, 84918, 127377000, 10.1903, 13051, 19576500, 1.56628, 0.698603, 0.00448801, 0.845323
64, 71348, 84918, 127377000, 10.1903, 13028, 19542000, 1.56355, 0.69611, 0.00476919, 0.845596
68, 71341, 84918, 127377000, 10.1903, 13060, 19590000, 1.56739, 0.692992, 0.00468811, 0.845262
72, 82561, 84918, 127377000, 10.1903, 534, 801000, 0.0641393, 0.707716, 0.0311067, 0.993574
76, 71313, 84918, 127377000, 10.1903, 13052, 19578000, 1.56642, 0.693493, 0.00450738, 0.845291
80, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
84, 71369, 84918, 127377000, 10.1903, 13029, 19543500, 1.56366, 0.700851, 0.00447091, 0.845624
