Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 80407, 84918, 127377000, 10.1903, 3760, 5640000, 0.451391, 0.992099, 0.0224087, 0.955327
8, 80055, 84918, 127377000, 10.1903, 4111, 6166500, 0.493517, 0.985678, 0.0215315, 0.951156
12, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
16, 80274, 84918, 127377000, 10.1903, 4025, 6037500, 0.483196, 0.983363, 0.0217127, 0.952253
20, 83593, 84918, 127377000, 10.1903, 172, 258000, 0.0210723, 1.0047, 0.0689181, 0.997947
24, 81454, 84918, 127377000, 10.1903, 2774, 4161000, 0.33302, 0.982284, 0.0246656, 0.967066
28, 80740, 84918, 127377000, 10.1903, 3517, 5275500, 0.422217, 0.999214, 0.0236755, 0.958259
32, 80657, 84918, 127377000, 10.1903, 3998, 5997000, 0.479952, 0.987343, 0.0222012, 0.952773
36, 81572, 84918, 127377000, 10.1903, 2988, 4482000, 0.358707, 0.967361, 0.0201426, 0.964664
40, 80571, 84918, 127377000, 10.1903, 4065, 6097500, 0.487997, 0.965749, 0.0212319, 0.951971
44, 81397, 84918, 127377000, 10.1903, 3062, 4593000, 0.367593, 0.961646, 0.020066, 0.963746
48, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
52, 80633, 84918, 127377000, 10.1903, 4042, 6063000, 0.485229, 0.959302, 0.0218746, 0.952265
56, 80566, 84918, 127377000, 10.1903, 4088, 6132000, 0.49075, 0.962128, 0.0215757, 0.951709
60, 80590, 84918, 127377000, 10.1903, 4073, 6109500, 0.488954, 0.970633, 0.0217325, 0.951892
64, 82207, 84918, 127377000, 10.1903, 2257, 3385500, 0.270953, 0.993643, 0.0229495, 0.973279
68, 81568, 84918, 127377000, 10.1903, 2982, 4473000, 0.357988, 0.996748, 0.0226265, 0.964731
72, 80823, 84918, 127377000, 10.1903, 3798, 5697000, 0.455944, 0.970109, 0.0228941, 0.955118
76, 80702, 84918, 127377000, 10.1903, 3584, 5376000, 0.430248, 0.996703, 0.0231239, 0.957478
80, 80170, 84918, 127377000, 10.1903, 4018, 6027000, 0.482358, 0.989247, 0.022994, 0.952273
