Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 70306, 84918, 127377000, 10.1903, 14042, 21063000, 1.68507, 0.698098, 0.00657783, 0.833523
8, 70324, 84918, 127377000, 10.1903, 14012, 21018000, 1.68147, 0.702828, 0.00656624, 0.833855
12, 70435, 84918, 127377000, 10.1903, 13950, 20925000, 1.67403, 0.710475, 0.00662727, 0.834686
16, 70577, 84918, 127377000, 10.1903, 13787, 20680500, 1.65449, 0.700432, 0.00658072, 0.836577
20, 70344, 84918, 127377000, 10.1903, 13983, 20974500, 1.67798, 0.710086, 0.00688353, 0.834181
24, 70340, 84918, 127377000, 10.1903, 14001, 21001500, 1.68014, 0.706211, 0.00681207, 0.833995
28, 70406, 84918, 127377000, 10.1903, 13978, 20967000, 1.67742, 0.706815, 0.00677513, 0.834352
32, 70359, 84918, 127377000, 10.1903, 13977, 20965500, 1.6773, 0.712193, 0.00669422, 0.83427
36, 70401, 84918, 127377000, 10.1903, 13973, 20959500, 1.67682, 0.714807, 0.00705131, 0.834392
40, 70341, 84918, 127377000, 10.1903, 14033, 21049500, 1.68402, 0.705079, 0.00676402, 0.833681
44, 70372, 84918, 127377000, 10.1903, 14011, 21016500, 1.68137, 0.708533, 0.00677154, 0.833959
48, 70627, 84918, 127377000, 10.1903, 13731, 20596500, 1.64775, 0.718797, 0.00653469, 0.837229
52, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
56, 70294, 84918, 127377000, 10.1903, 14041, 21061500, 1.68497, 0.704346, 0.00667474, 0.833509
60, 70348, 84918, 127377000, 10.1903, 13993, 20989500, 1.67921, 0.707723, 0.00654303, 0.83409
64, 70325, 84918, 127377000, 10.1903, 14043, 21064500, 1.6852, 0.704658, 0.00657972, 0.833551
68, 70353, 84918, 127377000, 10.1903, 13990, 20985000, 1.67884, 0.714116, 0.0065878, 0.83413
72, 70413, 84918, 127377000, 10.1903, 13962, 20943000, 1.67548, 0.705047, 0.00659877, 0.834524
76, 70321, 84918, 127377000, 10.1903, 14019, 21028500, 1.68232, 0.70341, 0.00661741, 0.83378
80, 70348, 84918, 127377000, 10.1903, 14028, 21042000, 1.68339, 0.703622, 0.00658845, 0.833744
84, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
