Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 81080, 84918, 127377000, 10.1903, 3351, 5026500, 0.402837, 0.830067, 0.0248236, 0.960311
8, 81039, 84918, 127377000, 10.1903, 3414, 5121000, 0.41041, 0.851643, 0.0242984, 0.959575
12, 81311, 84918, 127377000, 10.1903, 3065, 4597500, 0.368476, 0.821426, 0.0265995, 0.963675
16, 81765, 84918, 127377000, 10.1903, 2559, 3838500, 0.307645, 0.830934, 0.0288857, 0.969653
20, 81246, 84918, 127377000, 10.1903, 3559, 5338500, 0.427838, 0.816014, 0.023061, 0.958033
24, 81104, 84918, 127377000, 10.1903, 3339, 5008500, 0.400779, 0.824226, 0.0248573, 0.960459
28, 81225, 84918, 127377000, 10.1903, 3444, 5166000, 0.414015, 0.848788, 0.0238055, 0.959324
32, 80939, 84918, 127377000, 10.1903, 3493, 5239500, 0.419265, 0.819902, 0.0235469, 0.958629
36, 80914, 84918, 127377000, 10.1903, 3494, 5241000, 0.419378, 0.818865, 0.0234095, 0.958606
40, 81668, 84918, 127377000, 10.1903, 3108, 4662000, 0.373628, 0.856674, 0.025138, 0.963339
44, 81103, 84918, 127377000, 10.1903, 3341, 5011500, 0.401634, 0.796382, 0.024272, 0.960435
48, 80844, 84918, 127377000, 10.1903, 3602, 5403000, 0.433006, 0.794605, 0.0230663, 0.957346
52, 84210, 84918, 127377000, 10.1903, 86, 129000, 0.0105772, 0.932566, 0.115461, 0.99898
56, 80838, 84918, 127377000, 10.1903, 3633, 5449500, 0.436066, 0.787247, 0.0226986, 0.956991
60, 81111, 84918, 127377000, 10.1903, 3260, 4890000, 0.391918, 0.793191, 0.0260665, 0.961361
64, 81009, 84918, 127377000, 10.1903, 3395, 5092500, 0.408128, 0.823687, 0.0240334, 0.959777
68, 80845, 84918, 127377000, 10.1903, 3626, 5439000, 0.435225, 0.793222, 0.0226788, 0.957074
72, 80817, 84918, 127377000, 10.1903, 3605, 5407500, 0.432702, 0.811027, 0.0227466, 0.957298
76, 80912, 84918, 127377000, 10.1903, 3514, 5271000, 0.421781, 0.839509, 0.0233925, 0.958378
80, 81087, 84918, 127377000, 10.1903, 3309, 4963500, 0.39779, 0.824086, 0.02443, 0.960792
84, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
88, 80993, 84918, 127377000, 10.1903, 3440, 5160000, 0.413532, 0.817805, 0.0238435, 0.959258
92, 80767, 84918, 127377000, 10.1903, 3671, 5506500, 0.440622, 0.800577, 0.0227554, 0.956524
96, 80993, 84918, 127377000, 10.1903, 3494, 5241000, 0.419384, 0.833103, 0.0233759, 0.958645
100, 81075, 84918, 127377000, 10.1903, 3368, 5052000, 0.40426, 0.825173, 0.0248391, 0.960115
104, 80905, 84918, 127377000, 10.1903, 3486, 5229000, 0.418422, 0.822983, 0.0236615, 0.958692
