Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 36442, 84918, 127377000, 10.1903, 48308, 72462000, 5.80497, 0.368818, 0.00396321, 0.429994
7, 36947, 84918, 127377000, 10.1903, 47591, 71386500, 5.71833, 0.371099, 0.0040315, 0.437046
11, 36341, 84918, 127377000, 10.1903, 48313, 72469500, 5.80583, 0.373653, 0.00399109, 0.429289
15, 36553, 84918, 127377000, 10.1903, 48191, 72286500, 5.79062, 0.370815, 0.00400018, 0.431334
19, 36568, 84918, 127377000, 10.1903, 48163, 72244500, 5.788, 0.372951, 0.0040146, 0.431578
23, 36367, 84918, 127377000, 10.1903, 48317, 72475500, 5.80601, 0.381757, 0.00402188, 0.429444
27, 36442, 84918, 127377000, 10.1903, 48304, 72456000, 5.80467, 0.370057, 0.00397206, 0.430014
31, 37030, 84918, 127377000, 10.1903, 47604, 71406000, 5.71993, 0.441929, 0.00403591, 0.437531
35, 36167, 84918, 127377000, 10.1903, 48163, 72244500, 5.78747, 0.386376, 0.00401477, 0.428875
39, 36359, 84918, 127377000, 10.1903, 48274, 72411000, 5.80227, 0.375798, 0.00398995, 0.429608
43, 36447, 84918, 127377000, 10.1903, 48313, 72469500, 5.80516, 0.36944, 0.00399006, 0.430002
47, 36351, 84918, 127377000, 10.1903, 48302, 72453000, 5.80439, 0.385753, 0.00399528, 0.429412
51, 36479, 84918, 127377000, 10.1903, 48291, 72436500, 5.80315, 0.376531, 0.00400257, 0.430329
55, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
59, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
63, 59775, 84918, 127377000, 10.1903, 24400, 36600000, 2.93274, 0.485239, 0.00780532, 0.710128
67, 36339, 84918, 127377000, 10.1903, 48145, 72217500, 5.7858, 0.382391, 0.00401165, 0.430129
71, 36424, 84918, 127377000, 10.1903, 48331, 72496500, 5.80758, 0.365392, 0.00397746, 0.429756
75, 36353, 84918, 127377000, 10.1903, 48153, 72229500, 5.78609, 0.378358, 0.00399218, 0.430182
79, 60209, 84918, 127377000, 10.1903, 23979, 35968500, 2.88135, 0.487401, 0.00791702, 0.715173
83, 36173, 84918, 127377000, 10.1903, 48173, 72259500, 5.78821, 0.381145, 0.00401694, 0.428864
87, 36212, 84918, 127377000, 10.1903, 48305, 72457500, 5.80392, 0.373885, 0.00401394, 0.428458
91, 36076, 84918, 127377000, 10.1903, 48276, 72414000, 5.80093, 0.387807, 0.00400277, 0.427684
95, 36228, 84918, 127377000, 10.1903, 48320, 72480000, 5.80578, 0.373073, 0.00399129, 0.42849
99, 36174, 84918, 127377000, 10.1903, 48147, 72220500, 5.78705, 0.407998, 0.00314563, 0.429003
103, 36480, 84918, 127377000, 10.1903, 48230, 72345000, 5.79597, 0.383597, 0.00383451, 0.430646
107, 36062, 84918, 127377000, 10.1903, 48305, 72457500, 5.80465, 0.382572, 0.00392243, 0.427442
111, 36073, 84918, 127377000, 10.1903, 48264, 72396000, 5.80018, 0.380382, 0.00378767, 0.427724
