Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 4, 84918, 127377000, 10.1903, 84906, 127359000, 10.1891, 0.00541282, 0.00196408, 4.71087e-05
7, 26, 84918, 127377000, 10.1903, 84889, 127333500, 10.1872, 0.00551274, 0.00197029, 0.000306189
11, 106, 84918, 127377000, 10.1903, 84809, 127213500, 10.1775, 0.00557483, 0.00197858, 0.00124831
15, 101, 84918, 127377000, 10.1903, 84812, 127218000, 10.1779, 0.0056169, 0.0019831, 0.00118945
19, 40, 84918, 127377000, 10.1903, 84875, 127312500, 10.1854, 0.00566954, 0.00198541, 0.000471059
23, 132, 84918, 127377000, 10.1903, 84784, 127176000, 10.1745, 0.00570062, 0.00199201, 0.00155448
27, 148, 84918, 127377000, 10.1903, 84758, 127137000, 10.1725, 0.00574403, 0.00199693, 0.0017431
31, 107, 84918, 127377000, 10.1903, 84799, 127198500, 10.1774, 0.00578258, 0.00199966, 0.00126022
35, 983, 84918, 127377000, 10.1903, 83923, 125884500, 10.0723, 0.00587391, 0.00201776, 0.0115775
39, 37, 84918, 127377000, 10.1903, 84869, 127303500, 10.1858, 0.00586954, 0.00200616, 0.000435776
43, 1, 84918, 127377000, 10.1903, 84906, 127359000, 10.1902, 0.00590631, 0.0020085, 1.17776e-05
47, 139, 84918, 127377000, 10.1903, 84768, 127152000, 10.1736, 0.00596132, 0.00201435, 0.00163709
51, 150, 84918, 127377000, 10.1903, 84756, 127134000, 10.1722, 0.00598244, 0.00201779, 0.00176666
55, 8, 84918, 127377000, 10.1903, 84898, 127347000, 10.1893, 0.00602945, 0.00201831, 9.42218e-05
59, 13, 84918, 127377000, 10.1903, 84901, 127351500, 10.1887, 0.00604834, 0.00202124, 0.000153096
63, 129, 84918, 127377000, 10.1903, 84785, 127177500, 10.1748, 0.00613072, 0.00202364, 0.00151918
67, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
71, 34, 84918, 127377000, 10.1903, 84880, 127320000, 10.1862, 0.00619774, 0.00202888, 0.000400405
75, 3, 84918, 127377000, 10.1903, 84912, 127368000, 10.19, 0.00604126, 0.00200542, 3.53294e-05
79, 128, 84918, 127377000, 10.1903, 84785, 127177500, 10.1748, 0.00635254, 0.00203761, 0.00150743
83, 155, 84918, 127377000, 10.1903, 84751, 127126500, 10.1717, 0.00632324, 0.00204093, 0.00182555
