Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 60614, 84918, 127377000, 10.1903, 24304, 36456000, 2.88904, 0.715469, 0.00269633, 0.713794
8, 60634, 84918, 127377000, 10.1903, 24284, 36426000, 2.88752, 0.708929, 0.00249274, 0.71403
12, 60649, 84918, 127377000, 10.1903, 24269, 36403500, 2.88621, 0.703882, 0.00260689, 0.714207
16, 60656, 84918, 127377000, 10.1903, 24128, 36192000, 2.86673, 0.835766, 0.0024129, 0.715418
20, 60657, 84918, 127377000, 10.1903, 24261, 36391500, 2.88552, 0.703336, 0.00261367, 0.714301
24, 59864, 84918, 127377000, 10.1903, 25050, 37575000, 2.9934, 0.706123, 0.00239436, 0.704996
28, 59856, 84918, 127377000, 10.1903, 25062, 37593000, 2.99542, 0.708862, 0.00252003, 0.704868
32, 59845, 84918, 127377000, 10.1903, 25073, 37609500, 2.99626, 0.704909, 0.00249846, 0.704739
36, 60618, 84918, 127377000, 10.1903, 24300, 36450000, 2.88845, 0.717819, 0.00250258, 0.713842
40, 60663, 84918, 127377000, 10.1903, 24255, 36382500, 2.8851, 0.705853, 0.00249504, 0.714372
44, 67509, 84918, 127377000, 10.1903, 16553, 24829500, 1.96877, 0.709988, 0.00296527, 0.803086
48, 62556, 84918, 127377000, 10.1903, 22118, 33177000, 2.62942, 0.713519, 0.0024406, 0.738786
52, 59851, 84918, 127377000, 10.1903, 25067, 37600500, 2.99646, 0.706067, 0.00246768, 0.704809
56, 59837, 84918, 127377000, 10.1903, 25081, 37621500, 2.99319, 0.702981, 0.00241473, 0.704644
60, 60693, 84918, 127377000, 10.1903, 24127, 36190500, 2.86661, 0.851143, 0.00252109, 0.715551
64, 60697, 84918, 127377000, 10.1903, 24125, 36187500, 2.86638, 0.85178, 0.00241515, 0.715581
68, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
72, 59854, 84918, 127377000, 10.1903, 25064, 37596000, 2.9953, 0.704921, 0.00237552, 0.704845
76, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
80, 59865, 84918, 127377000, 10.1903, 25053, 37579500, 2.99364, 0.709537, 0.00262149, 0.704974
