Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 83968, 84918, 127377000, 10.1903, 324, 486000, 1.21425, 0.548424, 0.0120163, 0.996156
7, 83990, 84918, 127377000, 10.1903, 314, 471000, 1.17566, 0.527395, 0.0125788, 0.996275
11, 84002, 84918, 127377000, 10.1903, 301, 451500, 1.12833, 0.56596, 0.0130889, 0.99643
15, 84299, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
19, 84073, 84918, 127377000, 10.1903, 282, 423000, 1.0561, 0.610427, 0.0141705, 0.996657
23, 82720, 84918, 127377000, 10.1903, 1636, 2454000, 6.13648, 0.113821, 0.00302487, 0.980606
27, 82681, 84918, 127377000, 10.1903, 1611, 2416500, 6.10154, 0.113006, 0.00291763, 0.980888
31, 82642, 84918, 127377000, 10.1903, 1650, 2475000, 6.18081, 0.115836, 0.00309484, 0.980425
35, 84014, 84918, 127377000, 10.1903, 278, 417000, 1.0425, 0.596654, 0.0140705, 0.996702
39, 83985, 84918, 127377000, 10.1903, 307, 460500, 1.12047, 0.639467, 0.013466, 0.996358
43, 84259, 84918, 127377000, 10.1903, 32, 48000, 0.119736, 1.047, 0.0255444, 0.99962
47, 84288, 84918, 127377000, 10.1903, 66, 99000, 0.250322, 0.529593, 0.0444873, 0.999218
51, 82729, 84918, 127377000, 10.1903, 1625, 2437500, 6.15307, 0.11242, 0.00306252, 0.980736
55, 82752, 84918, 127377000, 10.1903, 1602, 2403000, 6.21456, 0.109559, 0.00305348, 0.981009
59, 84304, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
63, 84615, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
67, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
71, 82699, 84918, 127377000, 10.1903, 1655, 2482500, 6.0417, 0.124352, 0.0031873, 0.98038
75, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
79, 83023, 84918, 127377000, 10.1903, 1592, 2388000, 6.49764, 0.105652, 0.00294204, 0.981185
