Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 40285, 84918, 127377000, 10.1903, 43722, 65583000, 5.24689, 0.846786, 0.00152412, 0.479543
8, 40409, 84918, 127377000, 10.1903, 43836, 65754000, 5.26053, 0.823567, 0.00151733, 0.479661
12, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
16, 39432, 84918, 127377000, 10.1903, 45331, 67996500, 5.43999, 0.781951, 0.00151957, 0.465203
20, 39528, 84918, 127377000, 10.1903, 45342, 68013000, 5.44129, 0.792935, 0.00151208, 0.465748
24, 39642, 84918, 127377000, 10.1903, 45198, 67797000, 5.424, 0.797243, 0.00151472, 0.467256
28, 39522, 84918, 127377000, 10.1903, 45330, 67995000, 5.43983, 0.793523, 0.00151012, 0.465776
32, 39525, 84918, 127377000, 10.1903, 45332, 67998000, 5.44008, 0.793324, 0.00151082, 0.465784
36, 39680, 84918, 127377000, 10.1903, 45121, 67681500, 5.41474, 0.788487, 0.00151298, 0.467919
40, 39254, 84918, 127377000, 10.1903, 45343, 68014500, 5.44137, 0.76987, 0.00150904, 0.464012
44, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
48, 39445, 84918, 127377000, 10.1903, 45267, 67900500, 5.43224, 0.809316, 0.00152357, 0.465637
52, 39422, 84918, 127377000, 10.1903, 45329, 67993500, 5.43967, 0.78281, 0.00151397, 0.465151
56, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
60, 39519, 84918, 127377000, 10.1903, 45337, 68005500, 5.4407, 0.791518, 0.00151199, 0.465718
64, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
68, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
72, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
