Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 320990, 339673, 509509500, 20.3805, 1, 1500, 0.00856078, 0.618048, 0, 0.999997
6, 320990, 339673, 509509500, 20.3805, 1, 1500, 0.00454543, 0.267152, 0, 0.999997
10, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
14, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
18, 320987, 339673, 509509500, 20.3805, 4, 6000, 0.0301451, 0.69967, 0.113872, 0.999988
22, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
26, 320990, 339673, 509509500, 20.3805, 1, 1500, 0.00976622, 0.615784, 0, 0.999997
30, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
34, 320989, 339673, 509509500, 20.3805, 2, 3000, 0.0148514, 0.696263, 0.0919315, 0.999994
38, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
42, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
46, 320990, 339673, 509509500, 20.3805, 1, 1500, 0.0100594, 0.582331, 0, 0.999997
50, 320990, 339673, 509509500, 20.3805, 1, 1500, 0.00783064, 0.72402, 0, 0.999997
54, 320990, 339673, 509509500, 20.3805, 1, 1500, 0.0083696, 0.646535, 0, 0.999997
58, 320989, 339673, 509509500, 20.3805, 2, 3000, 0.0243224, 0.797471, 0.105444, 0.999994
62, 320989, 339673, 509509500, 20.3805, 2, 3000, 0.0234952, 0.818204, 0.384789, 0.999994
66, 320988, 339673, 509509500, 20.3805, 3, 4500, 0.0326043, 0.796032, 0.222553, 0.999991
70, 320990, 339673, 509509500, 20.3805, 1, 1500, 0.00932823, 0.520389, 0, 0.999997
74, 320988, 339673, 509509500, 20.3805, 3, 4500, 0.0230431, 0.718356, 0.0274508, 0.999991
78, 320989, 339673, 509509500, 20.3805, 2, 3000, 0.0163298, 0.600787, 0.19872, 0.999994
82, 320989, 339673, 509509500, 20.3805, 2, 3000, 0.00919562, 0.831832, 0.44264, 0.999994
86, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
90, 320990, 339673, 509509500, 20.3805, 1, 1500, 0.0102285, 0.602644, 0, 0.999997
94, 320990, 339673, 509509500, 20.3805, 1, 1500, 0.00818498, 0.67593, 0, 0.999997
98, 320990, 339673, 509509500, 20.3805, 1, 1500, 0.00939376, 0.664503, 0, 0.999997
102, 320990, 339673, 509509500, 20.3805, 1, 1500, 0.0104552, 0.615475, 0, 0.999997
106, 320990, 339673, 509509500, 20.3805, 1, 1500, 0.00915466, 0.536536, 0, 0.999997
