Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 2, 84918, 127377000, 10.1903, 84912, 127368000, 10.1901, 0.00326481, 0.00160448, 2.35532e-05
7, 6, 84918, 127377000, 10.1903, 84906, 127359000, 10.1896, 0.00337655, 0.00164411, 7.06614e-05
11, 86, 84918, 127377000, 10.1903, 84826, 127239000, 10.18, 0.00345526, 0.00167782, 0.00101281
15, 10, 84918, 127377000, 10.1903, 84902, 127353000, 10.1891, 0.00350771, 0.00170764, 0.000117769
19, 10, 84918, 127377000, 10.1903, 84902, 127353000, 10.1891, 0.00355424, 0.00172867, 0.000117769
23, 75, 84918, 127377000, 10.1903, 84837, 127255500, 10.1812, 0.00361007, 0.00173926, 0.000883267
27, 79, 84918, 127377000, 10.1903, 84833, 127249500, 10.1807, 0.00370403, 0.00175486, 0.000930375
31, 29, 84918, 127377000, 10.1903, 84884, 127326000, 10.1868, 0.00377201, 0.00176474, 0.000341526
35, 90, 84918, 127377000, 10.1903, 84823, 127234500, 10.1795, 0.00381402, 0.00177649, 0.00105991
39, 103, 84918, 127377000, 10.1903, 84810, 127215000, 10.1779, 0.00387678, 0.00178637, 0.00121301
43, 10, 84918, 127377000, 10.1903, 84903, 127354500, 10.189, 0.00390113, 0.00179432, 0.000117768
47, 97, 84918, 127377000, 10.1903, 84816, 127224000, 10.1786, 0.00395792, 0.00180735, 0.00114235
51, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
55, 1, 84918, 127377000, 10.1903, 84912, 127368000, 10.1901, 0.0040145, 0.00181865, 1.17768e-05
59, 60, 84918, 127377000, 10.1903, 84849, 127273500, 10.1828, 0.00408975, 0.00183361, 0.000706639
63, 138, 84918, 127377000, 10.1903, 84775, 127162500, 10.1737, 0.00418725, 0.00184775, 0.00162519
