Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 78816, 84918, 127377000, 10.1903, 5337, 8005500, 0.647642, 0.435719, 0.0107639, 0.93658
5, 79419, 84918, 127377000, 10.1903, 4942, 7413000, 0.593554, 0.440842, 0.0119841, 0.941418
9, 79755, 84918, 127377000, 10.1903, 4455, 6682500, 0.546314, 0.441987, 0.0131131, 0.947097
13, 79607, 84918, 127377000, 10.1903, 4863, 7294500, 0.584075, 0.412781, 0.011001, 0.942429
17, 78924, 84918, 127377000, 10.1903, 5375, 8062500, 0.645552, 0.459068, 0.0111521, 0.936239
21, 77848, 84918, 127377000, 10.1903, 5717, 8575500, 0.686652, 0.469381, 0.0109083, 0.931586
25, 79051, 84918, 127377000, 10.1903, 5375, 8062500, 0.645539, 0.41086, 0.0108772, 0.936335
29, 83845, 84918, 127377000, 10.1903, 32, 48000, 0.00393882, 0.86269, 0.212203, 0.999618
33, 80602, 84918, 127377000, 10.1903, 3755, 5632500, 0.450981, 0.455499, 0.013735, 0.955487
37, 80697, 84918, 127377000, 10.1903, 3409, 5113500, 0.418102, 0.457207, 0.012495, 0.959468
41, 80347, 84918, 127377000, 10.1903, 3916, 5874000, 0.48023, 0.425106, 0.0122747, 0.953526
45, 80447, 84918, 127377000, 10.1903, 3823, 5734500, 0.466342, 0.446996, 0.0130282, 0.954634
49, 80270, 84918, 127377000, 10.1903, 4003, 6004500, 0.488298, 0.428705, 0.0132804, 0.9525
53, 80444, 84918, 127377000, 10.1903, 3802, 5703000, 0.466246, 0.464081, 0.0134675, 0.95487
57, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
61, 79410, 84918, 127377000, 10.1903, 4985, 7477500, 0.598724, 0.422055, 0.0109868, 0.940933
65, 80052, 84918, 127377000, 10.1903, 4177, 6265500, 0.512229, 0.444002, 0.0120531, 0.950409
69, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
73, 79453, 84918, 127377000, 10.1903, 4810, 7215000, 0.586734, 0.407001, 0.0108208, 0.942917
