Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 51, 84918, 127377000, 10.1903, 84866, 127299000, 10.1842, 0.00280685, 0.00134056, 0.000600586
7, 64, 84918, 127377000, 10.1903, 84853, 127279500, 10.1826, 0.00292018, 0.00137923, 0.000753677
11, 6, 84918, 127377000, 10.1903, 84911, 127366500, 10.1896, 0.00305715, 0.00141904, 7.06572e-05
15, 10, 84918, 127377000, 10.1903, 84907, 127360500, 10.1891, 0.00315564, 0.00145752, 0.000117762
19, 15, 84918, 127377000, 10.1903, 84902, 127353000, 10.1884, 0.0031535, 0.00147693, 0.000176643
23, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
27, 991, 84918, 127377000, 10.1903, 83925, 125887500, 10.0714, 0.00328693, 0.00154849, 0.0116704
31, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
35, 14, 84918, 127377000, 10.1903, 84902, 127353000, 10.1886, 0.00332682, 0.00157144, 0.000164869
39, 4, 84918, 127377000, 10.1903, 84912, 127368000, 10.1898, 0.00340286, 0.00161823, 4.71054e-05
43, 11, 84918, 127377000, 10.1903, 84905, 127357500, 10.1889, 0.00345855, 0.00166363, 0.00012954
47, 21, 84918, 127377000, 10.1903, 84896, 127344000, 10.1878, 0.00351086, 0.00168513, 0.0002473
51, 64, 84918, 127377000, 10.1903, 84852, 127278000, 10.1826, 0.00353066, 0.00170708, 0.000753686
55, 15, 84918, 127377000, 10.1903, 84902, 127353000, 10.1885, 0.00366006, 0.00172407, 0.000176643
