Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 325232, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
5, 321056, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
9, 344061, 339673, 509509500, 20.3805, 533, 799500, 0.0749343, 1.27453, 0.0197525, 0.998453
13, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
17, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
21, 272162, 339673, 509509500, 20.3805, 87281, 130921500, 6.02779, 0.0438068, 0.00116223, 0.757177
25, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
29, 226991, 339673, 509509500, 20.3805, 132393, 198589500, 7.94363, 0.0120426, 0.00093529, 0.631611
33, 342396, 339673, 509509500, 20.3805, 419, 628500, 0.0407218, 10.3222, 0.00205907, 0.998778
37, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
41, 332406, 339673, 509509500, 20.3805, 34, 51000, 0.00828264, 8.07602, 0.301983, 0.999898
45, 349444, 339673, 509509500, 20.3805, 132, 198000, 0.0275351, 0.169988, 0.00592848, 0.999622
