Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
7, 117197, 339673, 509509500, 20.3805, 203794, 305691000, 20.3549, 0.0560118, 0.00114332, 0.36511
11, 176753, 339673, 509509500, 20.3805, 162918, 244377000, 9.77511, 0.0105648, 0.000529319, 0.520365
15, 4298, 339673, 509509500, 20.3805, 335373, 503059500, 20.1225, 0.0336252, 0.000874146, 0.0126534
19, 117198, 339673, 509509500, 20.3805, 203793, 305689500, 20.3618, 0.0453872, 0.00114102, 0.365113
23, 117204, 339673, 509509500, 20.3805, 203787, 305680500, 20.3708, 0.0262811, 0.00113219, 0.365132
27, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
31, 155594, 339673, 509509500, 20.3805, 165397, 248095500, 20.3501, 0.0358405, 0.00113818, 0.48473
35, 202368, 339673, 509509500, 20.3805, 118623, 177934500, 20.3678, 0.0668271, 0.00114362, 0.630448
39, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
43, 117199, 339673, 509509500, 20.3805, 203792, 305688000, 20.3484, 0.0655768, 0.0011448, 0.365116
