Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 190516, 339673, 509509500, 20.3805, 130475, 195712500, 12.9647, 1.16, 0.00145409, 0.593524
8, 283720, 339673, 509509500, 20.3805, 37271, 55906500, 3.70043, 1.86091, 0.00357542, 0.883888
12, 203095, 339673, 509509500, 20.3805, 117896, 176844000, 11.7339, 1.40099, 0.00157188, 0.632712
16, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
20, 224067, 339673, 509509500, 20.3805, 96924, 145386000, 9.55303, 1.59633, 0.00178063, 0.698048
24, 120262, 339673, 509509500, 20.3805, 219411, 329116500, 13.1647, 0.668989, 0.000981029, 0.354052
28, 241168, 339673, 509509500, 20.3805, 79823, 119734500, 7.94335, 1.65622, 0.00199395, 0.751323
32, 129916, 339673, 509509500, 20.3805, 209756, 314634000, 12.5854, 0.61818, 0.000994136, 0.382475
36, 193811, 339673, 509509500, 20.3805, 145861, 218791500, 8.75169, 0.190309, 0.000480326, 0.570583
40, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
44, 238333, 339673, 509509500, 20.3805, 82658, 123987000, 8.209, 1.70236, 0.00197896, 0.742491
48, 227736, 339673, 509509500, 20.3805, 93255, 139882500, 9.28878, 1.6086, 0.0018189, 0.709478
