Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 239395, 339673, 509509500, 20.3805, 81596, 122394000, 8.05756, 1.64497, 0.00200167, 0.7458
8, 234734, 339673, 509509500, 20.3805, 86257, 129385500, 8.51856, 1.60455, 0.00193615, 0.731279
12, 191586, 339673, 509509500, 20.3805, 148087, 222130500, 8.88525, 0.213472, 0.000344487, 0.564031
16, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
20, 224743, 339673, 509509500, 20.3805, 96248, 144372000, 9.57824, 1.60115, 0.00179068, 0.700154
24, 145912, 339673, 509509500, 20.3805, 175079, 262618500, 17.4458, 0.519583, 0.0010799, 0.454567
28, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
32, 215234, 339673, 509509500, 20.3805, 105757, 158635500, 10.5008, 1.48771, 0.0017058, 0.67053
36, 240591, 339673, 509509500, 20.3805, 80400, 120600000, 7.93526, 1.68821, 0.00202073, 0.749526
40, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
44, 250762, 339673, 509509500, 20.3805, 70229, 105343500, 6.98525, 1.64067, 0.0021951, 0.781212
