Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 240953, 339673, 509509500, 20.3805, 80038, 120057000, 7.97199, 1.62289, 0.00203782, 0.750653
8, 194216, 339673, 509509500, 20.3805, 126775, 190162500, 12.5513, 1.29144, 0.00147803, 0.605051
12, 177074, 339673, 509509500, 20.3805, 143917, 215875500, 14.2664, 1.00976, 0.00133677, 0.551648
16, 238750, 339673, 509509500, 20.3805, 82241, 123361500, 8.18922, 1.70449, 0.00199982, 0.74379
20, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
24, 217986, 339673, 509509500, 20.3805, 103005, 154507500, 10.1812, 1.58227, 0.00172351, 0.679103
28, 237374, 339673, 509509500, 20.3805, 83617, 125425500, 8.26028, 1.65826, 0.00198404, 0.739504
32, 235252, 339673, 509509500, 20.3805, 85739, 128608500, 8.46643, 1.65281, 0.00194165, 0.732893
36, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
40, 172449, 339673, 509509500, 20.3805, 148542, 222813000, 14.717, 0.986236, 0.00128393, 0.537239
