Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 321054, 339673, 509509500, 20.3805, 1, 1500, 0.00936474, 0.966983, 0, 0.999997
5, 339257, 339673, 509509500, 20.3805, 234, 351000, 0.037531, 8.00097, 0.055816, 0.999311
9, 325173, 339673, 509509500, 20.3805, 212, 318000, 0.280522, 2.33567, 0.042988, 0.999348
13, 322005, 339673, 509509500, 20.3805, 30, 45000, 17.9305, 0.00176718, 0.000738559, 0.999907
17, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
21, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
25, 324327, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
29, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
33, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
37, 343721, 339673, 509509500, 20.3805, 72, 108000, 0.0131734, 2.93604, 0.119276, 0.999791
