Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 316261, 339673, 509509500, 20.3805, 4730, 7095000, 18.3446, 0.124772, 0.00120426, 0.985264
7, 294232, 339673, 509509500, 20.3805, 26759, 40138500, 20.2533, 0.0452223, 0.00114149, 0.916636
11, 117220, 339673, 509509500, 20.3805, 203771, 305656500, 20.2952, 0.0221361, 0.00112095, 0.365182
15, 313349, 339673, 509509500, 20.3805, 7642, 11463000, 19.9745, 0.0896325, 0.00114924, 0.976192
19, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
23, 269975, 339673, 509509500, 20.3805, 51016, 76524000, 20.3357, 0.0423454, 0.00114148, 0.841067
27, 271046, 339673, 509509500, 20.3805, 49945, 74917500, 20.3121, 0.0640751, 0.00114272, 0.844404
31, 117195, 339673, 509509500, 20.3805, 203796, 305694000, 20.358, 0.0465965, 0.00114092, 0.365104
35, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
39, 264509, 339673, 509509500, 20.3805, 56482, 84723000, 20.0763, 0.0352254, 0.00113769, 0.824039
