Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 69698, 84918, 127377000, 10.1903, 14523, 21784500, 1.74783, 0.474256, 0.0120439, 0.827561
5, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
9, 69980, 84918, 127377000, 10.1903, 14548, 21822000, 1.75075, 0.462388, 0.0129573, 0.827891
13, 70474, 84918, 127377000, 10.1903, 14003, 21004500, 1.6805, 0.549151, 0.00763522, 0.834239
17, 70036, 84918, 127377000, 10.1903, 14657, 21985500, 1.76175, 0.455052, 0.0130655, 0.82694
21, 69751, 84918, 127377000, 10.1903, 14539, 21808500, 1.74697, 0.469012, 0.0124956, 0.827512
25, 69997, 84918, 127377000, 10.1903, 14464, 21696000, 1.74066, 0.452395, 0.0123194, 0.828749
29, 70183, 84918, 127377000, 10.1903, 14526, 21789000, 1.74544, 0.439479, 0.0127566, 0.828519
33, 70042, 84918, 127377000, 10.1903, 14540, 21810000, 1.74782, 0.459467, 0.0124294, 0.828096
37, 70058, 84918, 127377000, 10.1903, 14471, 21706500, 1.73938, 0.478231, 0.0128799, 0.828804
41, 69834, 84918, 127377000, 10.1903, 14715, 22072500, 1.76877, 0.446387, 0.0128554, 0.825959
45, 70010, 84918, 127377000, 10.1903, 14710, 22065000, 1.76799, 0.460305, 0.0129387, 0.826369
49, 69934, 84918, 127377000, 10.1903, 14565, 21847500, 1.75066, 0.451164, 0.0123444, 0.827631
53, 69938, 84918, 127377000, 10.1903, 14510, 21765000, 1.74579, 0.454863, 0.0122261, 0.828178
57, 69634, 84918, 127377000, 10.1903, 14614, 21921000, 1.75669, 0.420296, 0.0123627, 0.826536
61, 70044, 84918, 127377000, 10.1903, 14653, 21979500, 1.76064, 0.44868, 0.0125615, 0.826995
65, 69784, 84918, 127377000, 10.1903, 14496, 21744000, 1.74185, 0.484024, 0.0119367, 0.828002
69, 69825, 84918, 127377000, 10.1903, 14422, 21633000, 1.73557, 0.422364, 0.0123847, 0.828813
73, 69780, 84918, 127377000, 10.1903, 14424, 21636000, 1.73384, 0.483607, 0.0122381, 0.828702
77, 69746, 84918, 127377000, 10.1903, 14519, 21778500, 1.74456, 0.483063, 0.0120469, 0.827698
81, 70187, 84918, 127377000, 10.1903, 14510, 21765000, 1.74403, 0.441013, 0.0120735, 0.828683
85, 70201, 84918, 127377000, 10.1903, 14499, 21748500, 1.74268, 0.453283, 0.0124576, 0.828819
89, 69877, 84918, 127377000, 10.1903, 14613, 21919500, 1.75636, 0.449417, 0.0124741, 0.827045
93, 69977, 84918, 127377000, 10.1903, 14503, 21754500, 1.74545, 0.456465, 0.0125088, 0.828326
97, 70164, 84918, 127377000, 10.1903, 14469, 21703500, 1.73858, 0.457582, 0.0125081, 0.829038
101, 69944, 84918, 127377000, 10.1903, 14539, 21808500, 1.74769, 0.469042, 0.0128682, 0.827906
