Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 61235, 84918, 127377000, 10.1903, 23482, 35223000, 2.81793, 1.17169, 0.00225103, 0.722818
8, 61398, 84918, 127377000, 10.1903, 23455, 35182500, 2.81467, 1.15465, 0.00224269, 0.723581
12, 61361, 84918, 127377000, 10.1903, 23480, 35220000, 2.81769, 1.16039, 0.00224639, 0.723247
16, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
20, 61337, 84918, 127377000, 10.1903, 23436, 35154000, 2.81239, 1.17059, 0.00224459, 0.723544
24, 61378, 84918, 127377000, 10.1903, 23438, 35157000, 2.81269, 1.16518, 0.00226246, 0.723661
28, 61345, 84918, 127377000, 10.1903, 23461, 35191500, 2.81537, 1.162, 0.00221551, 0.723357
32, 61368, 84918, 127377000, 10.1903, 23478, 35217000, 2.81741, 1.15439, 0.0022525, 0.723287
36, 61383, 84918, 127377000, 10.1903, 23470, 35205000, 2.81655, 1.16115, 0.00226011, 0.723404
40, 61415, 84918, 127377000, 10.1903, 23445, 35167500, 2.81352, 1.15798, 0.00225373, 0.723721
44, 61297, 84918, 127377000, 10.1903, 23473, 35209500, 2.81687, 1.17094, 0.00224144, 0.723098
