Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 78192, 84918, 127377000, 10.1903, 6634, 9951000, 0.796092, 0.845444, 0.00930558, 0.921793
8, 78116, 84918, 127377000, 10.1903, 6684, 10026000, 0.802291, 0.837589, 0.00915334, 0.921179
12, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
16, 78111, 84918, 127377000, 10.1903, 6696, 10044000, 0.803688, 0.828634, 0.00915669, 0.921044
20, 78162, 84918, 127377000, 10.1903, 6613, 9919500, 0.793722, 0.846723, 0.00930171, 0.921994
24, 78146, 84918, 127377000, 10.1903, 6647, 9970500, 0.797821, 0.83817, 0.00923278, 0.921609
28, 78158, 84918, 127377000, 10.1903, 6632, 9948000, 0.795989, 0.835504, 0.00924231, 0.921783
32, 78204, 84918, 127377000, 10.1903, 6651, 9976500, 0.798254, 0.828755, 0.00924546, 0.921619
36, 78173, 84918, 127377000, 10.1903, 6670, 10005000, 0.800525, 0.827173, 0.0092901, 0.921384
40, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
44, 78086, 84918, 127377000, 10.1903, 6639, 9958500, 0.796812, 0.82988, 0.00913935, 0.921641
48, 78238, 84918, 127377000, 10.1903, 6644, 9966000, 0.797407, 0.832431, 0.0091902, 0.921727
52, 77492, 84918, 127377000, 10.1903, 6523, 9784500, 0.782844, 0.897356, 0.00928061, 0.922359
56, 77956, 84918, 127377000, 10.1903, 6629, 9943500, 0.795551, 0.851648, 0.00937219, 0.921629
60, 78163, 84918, 127377000, 10.1903, 6658, 9987000, 0.799016, 0.833855, 0.0093062, 0.921505
64, 78172, 84918, 127377000, 10.1903, 6615, 9922500, 0.793959, 0.845356, 0.00922542, 0.921981
68, 78115, 84918, 127377000, 10.1903, 6695, 10042500, 0.803438, 0.829079, 0.00928172, 0.921059
72, 78196, 84918, 127377000, 10.1903, 6669, 10003500, 0.800333, 0.833027, 0.00930145, 0.921416
76, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
80, 78188, 84918, 127377000, 10.1903, 6626, 9939000, 0.795147, 0.841568, 0.00927931, 0.921876
84, 78233, 84918, 127377000, 10.1903, 6632, 9948000, 0.795865, 0.843449, 0.00926937, 0.921852
88, 78106, 84918, 127377000, 10.1903, 6690, 10035000, 0.802818, 0.836171, 0.00927231, 0.921105
92, 78133, 84918, 127377000, 10.1903, 6614, 9921000, 0.793831, 0.850332, 0.00918457, 0.921956
96, 78092, 84918, 127377000, 10.1903, 6654, 9981000, 0.79867, 0.84476, 0.00931091, 0.921483
