Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 744, 84918, 127377000, 10.1903, 84073, 126109500, 10.0889, 0.0045922, 0.00200158, 0.00877183
7, 629, 84918, 127377000, 10.1903, 84207, 126310500, 10.1056, 0.00463566, 0.00200039, 0.00741431
11, 713, 84918, 127377000, 10.1903, 84101, 126151500, 10.0928, 0.00468449, 0.00200882, 0.00840663
15, 703, 84918, 127377000, 10.1903, 84120, 126180000, 10.0947, 0.00472546, 0.00201344, 0.00828785
19, 232, 84918, 127377000, 10.1903, 84649, 126973500, 10.1588, 0.00476056, 0.00193787, 0.00273324
23, 866, 84918, 127377000, 10.1903, 83932, 125898000, 10.0725, 0.0048658, 0.00202461, 0.0102125
27, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
31, 321, 84918, 127377000, 10.1903, 84555, 126832500, 10.1471, 0.00484404, 0.00200359, 0.00378199
35, 689, 84918, 127377000, 10.1903, 84132, 126198000, 10.0963, 0.0049188, 0.00202894, 0.00812299
39, 677, 84918, 127377000, 10.1903, 84160, 126240000, 10.0996, 0.0049773, 0.00202776, 0.00798001
43, 285, 84918, 127377000, 10.1903, 84606, 126909000, 10.153, 0.00483749, 0.00194301, 0.00335725
47, 1677, 84918, 127377000, 10.1903, 83131, 124696500, 9.97652, 0.00495143, 0.00204745, 0.0197741
51, 736, 84918, 127377000, 10.1903, 84082, 126123000, 10.0906, 0.00502049, 0.00203841, 0.0086774
55, 699, 84918, 127377000, 10.1903, 84119, 126178500, 10.0947, 0.00505256, 0.00204074, 0.00824118
