Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 71402, 84918, 127377000, 10.1903, 13071, 19606500, 1.5687, 0.93401, 0.00429722, 0.845264
8, 71282, 84918, 127377000, 10.1903, 12757, 19135500, 1.53109, 0.958331, 0.00441023, 0.848201
12, 71471, 84918, 127377000, 10.1903, 13074, 19611000, 1.56904, 0.930931, 0.00431664, 0.84536
16, 71360, 84918, 127377000, 10.1903, 13067, 19600500, 1.56817, 0.939576, 0.00431856, 0.845227
20, 71335, 84918, 127377000, 10.1903, 12757, 19135500, 1.53107, 0.95659, 0.00440583, 0.848297
24, 71428, 84918, 127377000, 10.1903, 13071, 19606500, 1.56864, 0.93543, 0.00433942, 0.845312
28, 71310, 84918, 127377000, 10.1903, 13046, 19569000, 1.56561, 0.944511, 0.00435921, 0.845346
32, 71464, 84918, 127377000, 10.1903, 12757, 19135500, 1.53106, 0.947109, 0.00435674, 0.848529
36, 71473, 84918, 127377000, 10.1903, 13060, 19590000, 1.56727, 0.937528, 0.00432659, 0.845504
40, 71403, 84918, 127377000, 10.1903, 13083, 19624500, 1.57002, 0.935473, 0.00435335, 0.845146
44, 71480, 84918, 127377000, 10.1903, 12756, 19134000, 1.53082, 0.951772, 0.00440065, 0.848568
48, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
52, 71398, 84918, 127377000, 10.1903, 13053, 19579500, 1.56639, 0.940457, 0.00436786, 0.845437
56, 71326, 84918, 127377000, 10.1903, 13068, 19602000, 1.56843, 0.937874, 0.00435636, 0.845155
60, 71362, 84918, 127377000, 10.1903, 13079, 19618500, 1.56963, 0.935691, 0.00431381, 0.845111
64, 71396, 84918, 127377000, 10.1903, 13067, 19600500, 1.56829, 0.936507, 0.00431365, 0.845293
