Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 76695, 84918, 127377000, 10.1903, 7468, 11202000, 7.44719, 0.345287, 0.00306934, 0.911267
5, 76697, 84918, 127377000, 10.1903, 7402, 11103000, 7.45397, 0.328088, 0.00303993, 0.911985
9, 76682, 84918, 127377000, 10.1903, 7481, 11221500, 7.48059, 0.343837, 0.00305956, 0.911113
13, 76674, 84918, 127377000, 10.1903, 7425, 11137500, 7.45548, 0.345569, 0.00306113, 0.911711
17, 76618, 84918, 127377000, 10.1903, 7544, 11316000, 7.52688, 0.343446, 0.00301103, 0.910363
21, 76727, 84918, 127377000, 10.1903, 7434, 11151000, 7.4627, 0.346546, 0.00305763, 0.911669
25, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
29, 76651, 84918, 127377000, 10.1903, 7507, 11260500, 7.54404, 0.327394, 0.00302049, 0.910799
33, 76727, 84918, 127377000, 10.1903, 7431, 11146500, 7.42754, 0.346401, 0.00306441, 0.911702
37, 76688, 84918, 127377000, 10.1903, 7422, 11133000, 7.40214, 0.338948, 0.00306051, 0.911758
41, 76624, 84918, 127377000, 10.1903, 7482, 11223000, 7.48355, 0.340873, 0.00298526, 0.911041
45, 77424, 84918, 127377000, 10.1903, 6697, 10045500, 6.6812, 0.404547, 0.00309856, 0.920388
49, 76721, 84918, 127377000, 10.1903, 7389, 11083500, 7.41837, 0.347328, 0.00307175, 0.912151
53, 76680, 84918, 127377000, 10.1903, 7428, 11142000, 7.42511, 0.347437, 0.0030701, 0.911685
