Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 28971, 84918, 127377000, 10.1903, 55575, 83362500, 6.67311, 0.440318, 0.00349187, 0.342666
5, 29057, 84918, 127377000, 10.1903, 55577, 83365500, 6.6726, 0.439333, 0.00349824, 0.343325
9, 28922, 84918, 127377000, 10.1903, 55588, 83382000, 6.67518, 0.411411, 0.00348552, 0.342232
13, 28727, 84918, 127377000, 10.1903, 55725, 83587500, 6.68748, 0.412347, 0.00313602, 0.340158
17, 29018, 84918, 127377000, 10.1903, 55561, 83341500, 6.6709, 0.40539, 0.00349821, 0.343088
21, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
25, 28934, 84918, 127377000, 10.1903, 55646, 83469000, 6.68149, 0.405521, 0.00349285, 0.34209
29, 28887, 84918, 127377000, 10.1903, 55605, 83407500, 6.67482, 0.41495, 0.0034921, 0.34189
33, 28748, 84918, 127377000, 10.1903, 55645, 83467500, 6.68295, 0.407222, 0.003491, 0.340644
37, 29147, 84918, 127377000, 10.1903, 55598, 83397000, 6.67659, 0.412646, 0.00349313, 0.343938
41, 28953, 84918, 127377000, 10.1903, 55648, 83472000, 6.68082, 0.422925, 0.00349271, 0.34223
45, 29026, 84918, 127377000, 10.1903, 55598, 83397000, 6.67752, 0.424076, 0.00349555, 0.343
49, 28813, 84918, 127377000, 10.1903, 55609, 83413500, 6.67515, 0.417664, 0.00348978, 0.341297
53, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
57, 28775, 84918, 127377000, 10.1903, 55559, 83338500, 6.67238, 0.417665, 0.00349105, 0.341203
61, 28797, 84918, 127377000, 10.1903, 55580, 83370000, 6.6728, 0.406712, 0.00348804, 0.34129
65, 29064, 84918, 127377000, 10.1903, 55562, 83343000, 6.67265, 0.424069, 0.00349602, 0.343441
69, 28947, 84918, 127377000, 10.1903, 55611, 83416500, 6.67869, 0.431605, 0.00348284, 0.342333
73, 28857, 84918, 127377000, 10.1903, 55584, 83376000, 6.67589, 0.409699, 0.00343905, 0.341742
77, 29111, 84918, 127377000, 10.1903, 55600, 83400000, 6.67211, 0.404914, 0.00350508, 0.343651
