Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
7, 195911, 339673, 509509500, 20.3805, 143762, 215643000, 20.3497, 0.0576454, 0.00114223, 0.576764
11, 283801, 339673, 509509500, 20.3805, 37190, 55785000, 20.3047, 0.0339309, 0.00114019, 0.88414
15, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
19, 117198, 339673, 509509500, 20.3805, 203793, 305689500, 20.3754, 0.0175457, 0.00110574, 0.365113
23, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
27, 117188, 339673, 509509500, 20.3805, 203803, 305704500, 20.3668, 0.0365864, 0.0011381, 0.365082
31, 336176, 339673, 509509500, 20.3805, 3497, 5245500, 0.390574, 0.0599516, 0.00148906, 0.989705
35, 178915, 339673, 509509500, 20.3805, 160752, 241128000, 9.64525, 0.0208054, 0.000892853, 0.526736
39, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
43, 117196, 339673, 509509500, 20.3805, 203795, 305692500, 20.3619, 0.0530658, 0.00114141, 0.365107
