Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
5, 374017, 339673, 509509500, 20.3805, 6864, 10296000, 0.624295, 6.62996, 0.00878703, 0.981979
9, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
13, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
17, 350545, 339673, 509509500, 20.3805, 124, 186000, 0.0503958, 0.231296, 0.00560964, 0.999646
21, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
25, 321054, 339673, 509509500, 20.3805, 1, 1500, 0.0430973, 0.278439, 0, 0.999997
29, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
33, 329097, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
37, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
41, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
45, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
49, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
53, 321056, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
57, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
61, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
65, 320971, 339673, 509509500, 20.3805, 84, 126000, 6.19977, 0.0364428, 0.00215287, 0.999738
69, 330676, 339673, 509509500, 20.3805, 46, 69000, 0.0151692, 5.29138, 0.373377, 0.999861
73, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
77, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
81, 292814, 339673, 509509500, 20.3805, 67341, 101011500, 4.91829, 0.0950342, 0.00118341, 0.813022
85, 331252, 339673, 509509500, 20.3805, 42, 63000, 0.072912, 6.24445, 0.0005888, 0.999873
89, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
93, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
97, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
