Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 320522, 339673, 509509500, 20.3805, 469, 703500, 3.28271, 0.42491, 0.00313267, 0.998539
7, 124936, 339673, 509509500, 20.3805, 196055, 294082500, 20.1237, 0.0388058, 0.00112854, 0.38922
11, 307543, 339673, 509509500, 20.3805, 13448, 20172000, 19.8147, 0.0964443, 0.00116032, 0.958105
15, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
19, 326270, 339673, 509509500, 20.3805, 13403, 20104500, 19.769, 0.102481, 0.00116225, 0.960541
23, 298827, 339673, 509509500, 20.3805, 22164, 33246000, 20.3272, 0.106089, 0.0011467, 0.930951
27, 331930, 339673, 509509500, 20.3805, 7743, 11614500, 20.0702, 0.0468107, 0.00114622, 0.977205
31, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
35, 176975, 339673, 509509500, 20.3805, 162566, 243849000, 9.75777, 0.0396843, 0.0011322, 0.521218
39, 177240, 339673, 509509500, 20.3805, 162433, 243649500, 9.74603, 0.0304788, 0.00112753, 0.521796
43, 151886, 339673, 509509500, 20.3805, 169105, 253657500, 20.0894, 0.108868, 0.00114528, 0.473178
47, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
51, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
55, 117928, 339673, 509509500, 20.3805, 203063, 304594500, 20.2863, 0.0644183, 0.00114115, 0.367387
59, 228390, 339673, 509509500, 20.3805, 92601, 138901500, 19.9602, 0.0642284, 0.00115567, 0.711515
63, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
67, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
71, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
75, 143273, 339673, 509509500, 20.3805, 177718, 266577000, 20.3474, 0.0444229, 0.00113946, 0.446346
79, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
