Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 303198, 339673, 509509500, 20.3805, 17793, 26689500, 1.76488, 1.76538, 0.00710906, 0.944569
8, 263487, 339673, 509509500, 20.3805, 57504, 86256000, 5.63868, 1.83651, 0.00259385, 0.820855
12, 252457, 339673, 509509500, 20.3805, 68534, 102801000, 6.82205, 1.63256, 0.00223488, 0.786492
16, 249329, 339673, 509509500, 20.3805, 86771, 130156500, 5.20681, 1.48316, 0.00163738, 0.74183
20, 197436, 339673, 509509500, 20.3805, 139521, 209281500, 8.37139, 1.41529, 0.00193674, 0.585938
24, 262733, 339673, 509509500, 20.3805, 58258, 87387000, 5.79719, 1.68012, 0.00253656, 0.818506
28, 194907, 339673, 509509500, 20.3805, 141600, 212400000, 8.49847, 1.44545, 0.00192436, 0.579206
32, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
36, 266146, 339673, 509509500, 20.3805, 67816, 101724000, 4.06897, 1.57776, 0.00194972, 0.796935
40, 245012, 339673, 509509500, 20.3805, 92388, 138582000, 5.54378, 1.30046, 0.00156915, 0.726177
44, 266400, 339673, 509509500, 20.3805, 54591, 81886500, 5.39785, 1.73439, 0.00264749, 0.82993
48, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
52, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
56, 258143, 339673, 509509500, 20.3805, 62848, 94272000, 6.25226, 1.67781, 0.00240402, 0.804206
60, 238265, 339673, 509509500, 20.3805, 82726, 124089000, 8.10678, 1.64599, 0.00196214, 0.742279
64, 223480, 339673, 509509500, 20.3805, 97511, 146266500, 9.68311, 1.50823, 0.00176455, 0.696219
68, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
72, 237593, 339673, 509509500, 20.3805, 99867, 149800500, 5.99261, 1.05565, 0.00148066, 0.704063
76, 242700, 339673, 509509500, 20.3805, 78291, 117436500, 7.77869, 1.62348, 0.00205796, 0.756096
80, 222841, 339673, 509509500, 20.3805, 116047, 174070500, 6.96287, 0.862413, 0.00125863, 0.657565
