Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 325834, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
5, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
9, 321022, 339673, 509509500, 20.3805, 33, 49500, 8.09568, 0.00688393, 0.00190306, 0.999897
13, 350999, 339673, 509509500, 20.3805, 362, 543000, 0.0262158, 5.85473, 0.0538676, 0.99897
17, 374593, 339673, 509509500, 20.3805, 396, 594000, 0.034154, 6.71008, 0.0344659, 0.998944
21, 335491, 339673, 509509500, 20.3805, 51, 76500, 19.2678, 0.00388635, 0.000917335, 0.999848
25, 392714, 339673, 509509500, 20.3805, 274, 411000, 0.0268279, 3.23303, 0.0363832, 0.999303
29, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
33, 366344, 339673, 509509500, 20.3805, 447, 670500, 0.0295523, 6.81993, 0.0472088, 0.998781
37, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
41, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
45, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
49, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
53, 331161, 339673, 509509500, 20.3805, 133, 199500, 0.0309824, 0.989549, 0.0123368, 0.999599
57, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
61, 322048, 339673, 509509500, 20.3805, 85, 127500, 2.26555, 0.348221, 0.00437552, 0.999736
65, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
69, 359076, 339673, 509509500, 20.3805, 540, 810000, 0.0326694, 4.71945, 0.0342642, 0.998498
73, 350412, 339673, 509509500, 20.3805, 508, 762000, 0.075443, 6.92663, 0.0409846, 0.998552
77, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
