Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
5, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
9, 331170, 339673, 509509500, 20.3805, 126, 189000, 0.0198704, 6.70424, 0.0816491, 0.99962
13, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
17, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
21, 321158, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
25, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
29, 321054, 339673, 509509500, 20.3805, 1, 1500, 0.00125596, 7.43244, 0, 0.999997
33, 341402, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
37, 321502, 339673, 509509500, 20.3805, 42, 63000, 1.49479, 0.179681, 0.00422213, 0.999869
41, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
45, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
49, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
53, 372861, 339673, 509509500, 20.3805, 435, 652500, 0.0384862, 5.84916, 0.047721, 0.998835
57, 321008, 339673, 509509500, 20.3805, 47, 70500, 19.4885, 0.0134398, 0.000608392, 0.999854
61, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
65, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
69, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
73, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
77, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
81, 339678, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
85, 349352, 339673, 509509500, 20.3805, 902, 1353000, 0.0551059, 2.39633, 0.0241105, 0.997425
89, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
