Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 301941, 339673, 509509500, 20.3805, 19050, 28575000, 20.2751, 0.0803592, 0.00114739, 0.940653
7, 320526, 339673, 509509500, 20.3805, 465, 697500, 9.31073, 0.157242, 0.00174958, 0.998551
11, 2591, 339673, 509509500, 20.3805, 337081, 505621500, 20.2249, 0.0169027, 0.000789791, 0.00762795
15, 117189, 339673, 509509500, 20.3805, 203802, 305703000, 20.3498, 0.0285173, 0.00113621, 0.365085
19, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
23, 117190, 339673, 509509500, 20.3805, 203801, 305701500, 20.3737, 0.0416696, 0.00113415, 0.365088
27, 304958, 339673, 509509500, 20.3805, 16033, 24049500, 19.1397, 0.106389, 0.0011763, 0.950052
31, 318916, 339673, 509509500, 20.3805, 2075, 3112500, 14.1132, 0.114037, 0.00138378, 0.993536
35, 320124, 339673, 509509500, 20.3805, 867, 1300500, 18.2656, 0.0695585, 0.00119441, 0.997299
39, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
43, 239398, 339673, 509509500, 20.3805, 81593, 122389500, 20.3274, 0.0422233, 0.00114086, 0.745809
47, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
