Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 117196, 339673, 509509500, 20.3805, 203795, 305692500, 20.328, 0.0666843, 0.00114336, 0.365107
7, 263808, 339673, 509509500, 20.3805, 75865, 113797500, 20.263, 0.0989029, 0.00114925, 0.776653
11, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
15, 117191, 339673, 509509500, 20.3805, 203800, 305700000, 20.3735, 0.0309063, 0.00113725, 0.365091
19, 188583, 339673, 509509500, 20.3805, 151090, 226635000, 20.1209, 0.0496919, 0.00114094, 0.55519
23, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
27, 117195, 339673, 509509500, 20.3805, 203796, 305694000, 20.2068, 0.0468703, 0.00114159, 0.365104
31, 334989, 339673, 509509500, 20.3805, 4684, 7026000, 18.1363, 0.13739, 0.00121327, 0.98621
35, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
39, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
43, 117186, 339673, 509509500, 20.3805, 203805, 305707500, 19.9685, 0.0388253, 0.00115007, 0.365076
47, 134168, 339673, 509509500, 20.3805, 186823, 280234500, 20.3522, 0.0293965, 0.00113552, 0.417981
51, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
55, 235701, 339673, 509509500, 20.3805, 85290, 127935000, 20.225, 0.110912, 0.00114714, 0.734292
59, 177426, 339673, 509509500, 20.3805, 162229, 243343500, 9.73422, 0.0100848, 0.00100782, 0.522371
