Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 84461, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
6, 84462, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
10, 84461, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
14, 84403, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
18, 84461, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 84402, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
26, 84406, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 84412, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 84423, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 84399, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 84427, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
46, 84397, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
50, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
54, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
58, 84432, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
62, 84434, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
66, 84441, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
70, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
74, 84448, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
78, 84401, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
82, 84448, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
86, 84438, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
90, 84459, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
94, 84446, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
