Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 84104, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
6, 84051, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
10, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
14, 84049, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
18, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 84049, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
26, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 84049, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
46, 84049, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
50, 84071, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
54, 84098, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
58, 84048, 84918, 127377000, 10.1903, 1, 1500, 0.0353891, 0.339087, 0, 0.999988
62, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
66, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
70, 84102, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
74, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
78, 84109, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
82, 84049, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
