Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 84916, 84918, 127377000, 10.1903, 2, 3000, 0.000238361, 0.909976, 0.441152, 0.999976
5, 84916, 84918, 127377000, 10.1903, 2, 3000, 0.000238359, 0.849041, 0.31775, 0.999976
9, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
13, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
17, 84917, 84918, 127377000, 10.1903, 1, 1500, 0.000119178, 0.691355, 0, 0.999988
21, 84875, 84918, 127377000, 10.1903, 43, 64500, 0.00512909, 0.0475395, 0.0153249, 0.999494
25, 84917, 84918, 127377000, 10.1903, 1, 1500, 0.000119177, 0.692542, 0, 0.999988
29, 84917, 84918, 127377000, 10.1903, 1, 1500, 0.000119174, 0.694426, 0, 0.999988
33, 84917, 84918, 127377000, 10.1903, 1, 1500, 0.000119181, 0.688729, 0, 0.999988
37, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
41, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
45, 84875, 84918, 127377000, 10.1903, 43, 64500, 0.00512482, 0.0701006, 0.0168768, 0.999494
49, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
53, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
57, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
61, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
65, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
69, 84917, 84918, 127377000, 10.1903, 1, 1500, 0.000119178, 0.691729, 0, 0.999988
73, 84917, 84918, 127377000, 10.1903, 1, 1500, 0.000119173, 0.695881, 0, 0.999988
77, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
81, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
85, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
89, 84917, 84918, 127377000, 10.1903, 1, 1500, 0.000119175, 0.694124, 0, 0.999988
93, 84878, 84918, 127377000, 10.1903, 40, 60000, 0.00476723, 1.03233, 0.0254825, 0.999529
97, 84917, 84918, 127377000, 10.1903, 1, 1500, 0.000119173, 0.695561, 0, 0.999988
101, 84915, 84918, 127377000, 10.1903, 3, 4500, 0.00035754, 1.16386, 0.389436, 0.999965
105, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
109, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
