Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 81054, 84918, 127377000, 10.1903, 2959, 4438500, 0.355275, 1.02645, 0.0219703, 0.964779
8, 80699, 84918, 127377000, 10.1903, 4038, 6057000, 0.484738, 0.970739, 0.0194872, 0.952347
12, 80663, 84918, 127377000, 10.1903, 4098, 6147000, 0.491931, 0.983097, 0.0190923, 0.951652
16, 80942, 84918, 127377000, 10.1903, 3296, 4944000, 0.395678, 0.983562, 0.0201765, 0.960873
20, 82960, 84918, 127377000, 10.1903, 1661, 2491500, 0.199513, 0.982914, 0.0290133, 0.980371
24, 81184, 84918, 127377000, 10.1903, 3623, 5434500, 0.434918, 0.966705, 0.0195102, 0.957279
28, 81056, 84918, 127377000, 10.1903, 3462, 5193000, 0.415604, 0.973982, 0.0199032, 0.959038
32, 80801, 84918, 127377000, 10.1903, 3772, 5658000, 0.452814, 0.972042, 0.0202961, 0.955399
36, 81327, 84918, 127377000, 10.1903, 3325, 4987500, 0.399143, 0.983492, 0.0196694, 0.960722
40, 81855, 84918, 127377000, 10.1903, 2906, 4359000, 0.348913, 0.964814, 0.020197, 0.965715
44, 81109, 84918, 127377000, 10.1903, 3697, 5545500, 0.443813, 0.97923, 0.019558, 0.956406
48, 81746, 84918, 127377000, 10.1903, 3032, 4548000, 0.36404, 0.988528, 0.0200076, 0.964236
52, 81063, 84918, 127377000, 10.1903, 3573, 5359500, 0.428993, 0.988058, 0.0210883, 0.957784
56, 81003, 84918, 127377000, 10.1903, 2732, 4098000, 0.32812, 1.05447, 0.025638, 0.967373
60, 80448, 84918, 127377000, 10.1903, 3860, 5790000, 0.463377, 0.983053, 0.019855, 0.954215
64, 81141, 84918, 127377000, 10.1903, 3676, 5514000, 0.441284, 0.99631, 0.0204503, 0.95666
68, 80623, 84918, 127377000, 10.1903, 3872, 5808000, 0.464815, 0.98058, 0.020191, 0.954175
72, 80752, 84918, 127377000, 10.1903, 4026, 6039000, 0.483291, 0.968145, 0.0195621, 0.952511
76, 80621, 84918, 127377000, 10.1903, 4018, 6027000, 0.482329, 0.985522, 0.0193696, 0.952528
80, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
