Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 1217, 84918, 127377000, 10.1903, 83639, 125458500, 10.0393, 0.0421541, 0.00232054, 0.0143419
5, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
9, 1198, 84918, 127377000, 10.1903, 83637, 125455500, 10.0413, 0.0424341, 0.00232034, 0.0141215
13, 1076, 84918, 127377000, 10.1903, 83799, 125698500, 10.0593, 0.0391328, 0.00228205, 0.0126775
17, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
21, 1181, 84918, 127377000, 10.1903, 83652, 125478000, 10.0427, 0.0425743, 0.00232098, 0.0139215
25, 1111, 84918, 127377000, 10.1903, 83745, 125617500, 10.0533, 0.0396972, 0.00229214, 0.0130928
29, 1066, 84918, 127377000, 10.1903, 83815, 125722500, 10.0593, 0.0390839, 0.00228059, 0.0125588
33, 1257, 84918, 127377000, 10.1903, 83598, 125397000, 10.0343, 0.0419921, 0.00232066, 0.0148135
37, 1252, 84918, 127377000, 10.1903, 83608, 125412000, 10.034, 0.0424352, 0.00232101, 0.0147537
41, 1216, 84918, 127377000, 10.1903, 83614, 125421000, 10.0393, 0.0424836, 0.0023205, 0.0143346
45, 1252, 84918, 127377000, 10.1903, 83575, 125362500, 10.0349, 0.0423983, 0.00232133, 0.0147595
49, 1223, 84918, 127377000, 10.1903, 83620, 125430000, 10.0382, 0.0426999, 0.00232148, 0.0144149
53, 1237, 84918, 127377000, 10.1903, 83615, 125422500, 10.0368, 0.0416541, 0.00231303, 0.0145783
57, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
61, 1261, 84918, 127377000, 10.1903, 83564, 125346000, 10.0328, 0.0427256, 0.00232162, 0.0148659
65, 1238, 84918, 127377000, 10.1903, 83571, 125356500, 10.0343, 0.0424446, 0.00232173, 0.0145975
69, 1288, 84918, 127377000, 10.1903, 83552, 125328000, 10.0318, 0.0421988, 0.00232152, 0.0151815
73, 1273, 84918, 127377000, 10.1903, 83580, 125370000, 10.0329, 0.042416, 0.00232143, 0.0150024
77, 1256, 84918, 127377000, 10.1903, 83597, 125395500, 10.0348, 0.0424472, 0.00232154, 0.0148021
81, 1278, 84918, 127377000, 10.1903, 83584, 125376000, 10.0314, 0.0422074, 0.00232067, 0.0150597
