Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 83194, 84918, 127377000, 10.1903, 926, 1389000, 0.111148, 0.81915, 0.0531646, 0.988992
6, 83551, 84918, 127377000, 10.1903, 1127, 1690500, 0.13527, 0.704526, 0.0468444, 0.986691
10, 83639, 84918, 127377000, 10.1903, 1072, 1608000, 0.128663, 0.728634, 0.0473351, 0.987345
14, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
18, 83171, 84918, 127377000, 10.1903, 1007, 1510500, 0.120869, 0.830638, 0.0501544, 0.988037
22, 83184, 84918, 127377000, 10.1903, 1075, 1612500, 0.129023, 0.821541, 0.0510357, 0.987242
26, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 83589, 84918, 127377000, 10.1903, 1120, 1680000, 0.134416, 0.717079, 0.0453735, 0.986778
34, 83805, 84918, 127377000, 10.1903, 362, 543000, 0.0434732, 0.774984, 0.0746637, 0.995699
38, 83571, 84918, 127377000, 10.1903, 734, 1101000, 0.0881469, 0.758668, 0.0558046, 0.991294
42, 83278, 84918, 127377000, 10.1903, 968, 1452000, 0.116237, 0.755544, 0.0476852, 0.98851
46, 83158, 84918, 127377000, 10.1903, 1014, 1521000, 0.121708, 0.756599, 0.0526225, 0.987953
50, 83256, 84918, 127377000, 10.1903, 946, 1419000, 0.113539, 0.752401, 0.0465793, 0.988765
54, 83903, 84918, 127377000, 10.1903, 658, 987000, 0.0789886, 0.760493, 0.0557158, 0.992219
58, 83180, 84918, 127377000, 10.1903, 989, 1483500, 0.118722, 0.755767, 0.0509163, 0.98825
62, 83375, 84918, 127377000, 10.1903, 1009, 1513500, 0.121099, 0.796689, 0.0524383, 0.988043
66, 83593, 84918, 127377000, 10.1903, 882, 1323000, 0.105863, 0.772396, 0.0516774, 0.989559
70, 83235, 84918, 127377000, 10.1903, 974, 1461000, 0.116907, 0.735346, 0.0508234, 0.988434
74, 83741, 84918, 127377000, 10.1903, 929, 1393500, 0.111502, 0.751682, 0.0479576, 0.989028
78, 83277, 84918, 127377000, 10.1903, 1016, 1524000, 0.122008, 0.810533, 0.0484288, 0.987947
82, 83293, 84918, 127377000, 10.1903, 988, 1482000, 0.118645, 0.82553, 0.0491932, 0.988277
86, 83206, 84918, 127377000, 10.1903, 1020, 1530000, 0.122486, 0.743896, 0.0489665, 0.98789
90, 83151, 84918, 127377000, 10.1903, 1054, 1581000, 0.126572, 0.735322, 0.0501806, 0.987483
94, 83606, 84918, 127377000, 10.1903, 1066, 1599000, 0.127945, 0.76491, 0.050231, 0.98741
98, 83310, 84918, 127377000, 10.1903, 1041, 1561500, 0.124937, 0.789805, 0.0508323, 0.987659
102, 83494, 84918, 127377000, 10.1903, 890, 1335000, 0.106828, 0.750889, 0.0547453, 0.989453
106, 83285, 84918, 127377000, 10.1903, 1088, 1632000, 0.130646, 0.776635, 0.0488823, 0.987105
110, 83270, 84918, 127377000, 10.1903, 1101, 1651500, 0.132144, 0.77411, 0.0485812, 0.98695
114, 83130, 84918, 127377000, 10.1903, 1096, 1644000, 0.131612, 0.822596, 0.0492788, 0.986987
