Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 171, 84918, 127377000, 10.1903, 84724, 127086000, 10.1687, 0.0100086, 0.0022054, 0.00201425
7, 143, 84918, 127377000, 10.1903, 84756, 127134000, 10.172, 0.0100232, 0.00220537, 0.00168435
11, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
15, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
19, 98, 84918, 127377000, 10.1903, 84791, 127186500, 10.177, 0.0100374, 0.00220553, 0.00115445
23, 54, 84918, 127377000, 10.1903, 84856, 127284000, 10.1835, 0.00990782, 0.00216145, 0.000635967
27, 121, 84918, 127377000, 10.1903, 84781, 127171500, 10.1744, 0.0101766, 0.00220788, 0.00142517
31, 114, 84918, 127377000, 10.1903, 84791, 127186500, 10.1754, 0.0101811, 0.00220785, 0.00134268
35, 84, 84918, 127377000, 10.1903, 84828, 127242000, 10.1798, 0.0101238, 0.00219881, 0.000989259
39, 30, 84918, 127377000, 10.1903, 84871, 127306500, 10.1864, 0.00992837, 0.00214271, 0.000353353
43, 121, 84918, 127377000, 10.1903, 84770, 127155000, 10.1741, 0.0102442, 0.00220873, 0.00142536
47, 83, 84918, 127377000, 10.1903, 84812, 127218000, 10.1793, 0.0102434, 0.00220832, 0.000977678
51, 92, 84918, 127377000, 10.1903, 84806, 127209000, 10.1781, 0.0102375, 0.0022086, 0.00108365
55, 139, 84918, 127377000, 10.1903, 84761, 127141500, 10.1725, 0.0102478, 0.00220933, 0.00163722
59, 84, 84918, 127377000, 10.1903, 84816, 127224000, 10.1789, 0.0102563, 0.00220838, 0.000989399
63, 1032, 84918, 127377000, 10.1903, 83870, 125805000, 10.0654, 0.0102833, 0.00222211, 0.0121552
67, 107, 84918, 127377000, 10.1903, 84795, 127192500, 10.1761, 0.0102611, 0.00220905, 0.00126028
71, 115, 84918, 127377000, 10.1903, 84790, 127185000, 10.1754, 0.0102814, 0.00220956, 0.00135445
75, 126, 84918, 127377000, 10.1903, 84778, 127167000, 10.1738, 0.0102985, 0.00220997, 0.00148403
79, 163, 84918, 127377000, 10.1903, 84742, 127113000, 10.1694, 0.0103342, 0.00221072, 0.00191979
83, 61, 84918, 127377000, 10.1903, 84849, 127273500, 10.183, 0.0101194, 0.0021704, 0.000718408
