Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 193955, 339673, 509509500, 20.3805, 127036, 190554000, 12.6583, 0.705252, 0.000540206, 0.604238
8, 194027, 339673, 509509500, 20.3805, 126964, 190446000, 12.6365, 0.705739, 0.000495681, 0.604462
12, 193957, 339673, 509509500, 20.3805, 127034, 190551000, 12.6625, 0.702525, 0.00054166, 0.604244
16, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
20, 194018, 339673, 509509500, 20.3805, 126973, 190459500, 12.6382, 0.705759, 0.000543974, 0.604434
24, 193959, 339673, 509509500, 20.3805, 127032, 190548000, 12.6626, 0.702921, 0.000543154, 0.604251
28, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
32, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
36, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
40, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
44, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
48, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
52, 193969, 339673, 509509500, 20.3805, 127022, 190533000, 12.6631, 0.701932, 0.000521814, 0.604282
56, 194012, 339673, 509509500, 20.3805, 126979, 190468500, 12.6528, 0.703376, 0.000543961, 0.604416
